tweet-005	تاريخ  من  التناقض..  سفير  تركيا  في  فرنسا  يضع  أكليل  زهور  على  قبر  صموئيل  باتي 
ايه  يا  أستاذ  هانى  متاخد  مننا  الموبيلات  بالمره    😂😂.  https://t.co/4tka0qLB3Q
tweet-276	قلب  المرأة،  اذا  غضبت  ...لهذا  امر  رسول  الله  صلى  الله  عليه  وسلم  رفقا  بالقوارير  واستوصو  بالنساء  خيرا❤  https://t.co/SrDVpDyaYX
tweet-279	#ياسلام  على  التقوى  والورع  😀 
 
أردو  غان  يفرض  الأذان  الموحد  بصوته  في  جميع  مساجد  تركيا    😂  https://t.co/1YH0y7vrPe
tweet-280	صحف  محلية  تنشر  عن  تنفيذ  إعدام  #هشام_عشماوي  لإدانته  في  قضيتي  "الفرافرة"  و"أنصار  بيت  المقدس  الثالثة"  https://t.co/3NfgjWWyjG
tweet-288	مساء  الخير 
رد  فعل  تاريخي  للمترجمه  الايطاليه  حيث  اخطأ  الرئيس  ترامب  في  اسم  الرئيس  الايطالي 
بدلا  من  ان  يقول  الرئيس  الايطالي  ماتاريلا 
قال  الرئيس  الايطالي  موتزاريلا  😂  https://t.co/WVuGBA80kc
tweet-297	الظلم  ظلمات  ...  عند  الله  تجتمع  الخصوم  ... 
 
ظلم_عمر  البشير   
 
هذا  رجل  عثر  علية  مسجوناً    منذ  عام  1995  ضمن  الكثيرين  وهذا  السجن  تحت  الأرض  تحت  المسجد  بأم  درمان    وما  خفي  أعظم  . 
 
هذا  ألسجين  هو    العقيد/    ابراهيم  شمس  الدين  (    وزير  الدفاع  السودانى  السابق)      الذي  أعلن  نظام  عمر  البشير  انه  https://t.co/qcY2rTP9zJ
tweet-299	مرحبا  يا  ابن  الساقطة...  هكذا  وصف  هذا  الطفل  الرئيس  الأمريكي  دونالد  ترامب  🤣  https://t.co/3rIm8qbjBZ
tweet-300	هروب  ميلشيات  البوليساريو  من  معبر  الكركارات  بعد  تقدم  الجيش  المغربي  .. 
 
لم  يكن  المغرب  في  تاريخه  اضعف  من  اليوم  عسكريا  وسياسيا  ، 
جوج  ديال  المرتزقة  حفيانين  نصرف  عليهم  الملايير  وفي  الاخير  يقطعون  الطريق  ويهددون  الحدود  https://t.co/7Fu9KnmXSo
tweet-303	بوتين  يغني  في  ذا  فويس  ,, 
 
شوفو  المفاجأة  ع  وجوه  الحكام  ,,  http://t.co/seR90Xhiet
tweet-306	ليسوا_ماسحي_أحذيه 
إنما  هم  مدراء    شركة  باليابان،  اعتادوا  على  مسح  أحذية  للموظفين  الجدد 
ليكسروا  حاجز  التكبر  في  نفوسهم،   
وحاجز  الخوف  عند    الموظفين  الجدد   
حتى  يكون  الإخلاص  بالعمل  هو  المعيار  في  اليابان  لا  وجود  للتملق  للمسؤول   
فالمسؤول  موظف  كباقي  الموظفين  لكن  في  مسؤولية  أعلى   
  ليس  إلا  https://t.co/Qc9ultVUwk
tweet-307	أخرجوا  كل  من  هو  مغربي  او  عربي    من  الميترو  في  مارساي  بفرنسا  مع  الضرب  والشتم  لأبرياء    فقط  لانهم  عرب  . 
#مقاطعه_المنتجات_الفرنسيه14  #ايهما_الذ_الحب_ام_القهوه  #امنيه_تبيها_ونفسك_فيها  #بوبيان_كل_ثلاثاء  https://t.co/7B7V3rFyXs
tweet-310	#حازم_إمام  يدرس  الترشح  على  منصب  رئيس  #الزمالك   
 
https://t.co/L7OZgPKd3X  https://t.co/AohLdnzivF
tweet-312	الاعلام  الامريكي  يهنئ  ال  غور  عام  2000 
بفوزه  بالانتخابات  وينصبه  رئيس  الولايات  المتحده  الامريكيه  ومن  ثم  اتضح  ان  الرئيس  هو  (  جورج  بوش)بعد  صدور  الحكم  من  المحكمه  العليا 
 
. 
هل  سيعود  هذا  المشهد؟  https://t.co/3Swxo2Cy5q
tweet-315	قنبلة  كهرومغناطيسيه  تم  إنتاجها  في  كوريا  الشماله...  لإعادة  أمريكا  إلى  العصر  الحجري.!  https://t.co/4t8KVw0oJX
tweet-323	كوشنر  زوج  ايفانكا  طلقها  بعد  خسارة  أبوها 
ليش  ولك  كوشنر  ليش
tweet-325	"ام  عبد  الله  الحسنات"  سيدة  عايشة  في  لندن،  جوزت  صاحبتها  لجوزها  علشان  بتحبهم  هما  الأتنين  وماتقدرش  تستغنى  عنهم😂  انتي  ممكن  تعملي  كدة  مع  صاحبتك  الأنتيم؟🤔  https://t.co/RgiIcaasf2
tweet-326	بنت  تصور  والدها  يلعب  بلياردو  فلمحت  #زين  الدين  زيدان  فذهب  والدها  ليدعوه  للعب  ضربة  واحدة  أمام  ابنته  شاهد  ما  حصلhttp://t.co/qCZ6P1Nrej" 
#تشلسي
tweet-327	رئيس  جمهورية  غانا  يتفقد  مشروع  نفق  ولم  يعجبه  التنفيذ  فيمتلكه  الغضب  فيأمر  بشكل  فوري  بإعتقال  المقاول  الفرنسي  بنفس  الموقع  وكل  العاملين  معه  ويوجه  للمقاول  سؤال  هل  ستعمل  ذلك  في  بلدك  . 
👇🏽👇🏽  https://t.co/syvjVv3SP8
tweet-331	الصورة  بتاريخ  2/8/1990    في  مجلس  الأمن  عندما  صوتت  مصر  لصالح  العدوان  على  العراق  بينما  امتنعت  الصين  عن  التصويت  داعية  الى  احتواء  الأزمة  بالوسائل  السلمية   
و  توضح  الصوره  نظرة  التعجب  من  الوفد  الصيني  على  نذالة  و  خسة  حكومة  عربية  وقف  الى  جانبها  العراق  مرات  عديده  https://t.co/Wqv5H361tu
tweet-334	فيديو  يظهر  فيه  عناصر  فوج  الاطفاء  والشهيد  عماد  زهرالدين💔  لحظة  فتح  باب  العنبر  ١٢  في  #مرفأ_بيروت   
السلام  على  الشهداء  الأبطال💔  😢  https://t.co/Vciai3OTjz
tweet-336	فازت  المعلمة  التونسية  🇹🇳و  رئيسة  الجمعية  التونسية  لتكنولوجيا  التربية  الحديثة  ياسمين  الصكلي  بجائزة  معلم  العالم  و  أفضل  معلمة  في  العالم. 
  و  ستحصل  على  الجائزة  يوم  22  نوفمبر  2020  بالهند  و  يمكنكم  متابعة  حفل  التكريم  و  التتويج. 
#نساء_بلاادي_مشرفينا❤🇹🇳  https://t.co/ovd9yeSPCw
tweet-337	استمتع  بـ  15  ثانية  من  صغار  الزرافة  🦒  https://t.co/GYrWOj5smn
tweet-341	عاجل..  الجيش  الأثيوبي  ينقلب  علي  أبي  أحمد  و  يرفض  احتلال  ”تيجراي  ”  |  الأخبار  |  الموجز  https://t.co/IQRX6UQdm1  #أبي  أحمد  #  تيجراي  #  الجيش  الأثيوبي  #  تيجراي    عبر  @elmogaznews
tweet-345	#الانتخابات_الأمريكية 
عاجل:  بعد  تهديد  ترمب  بالاحتجاج،  أنصار  بايدن  أمام  البيت  الأبيض  ردا  على  ترامب،  في  إحتفالية  بالنتايج  حتى  الساعة.  https://t.co/PLw3Fgbl0n
tweet-349	طفلة  مسلمة  من  أفريقيا  تفاجئ  الرئيس  الفرنسي  مكرون  أثناء  زيارته  احدى  المدارس  : 
رسول  الله  لم  يسئ  إليك  ... 
لماذا  أنت  أسأت  إليه  ...  ؟!! 
أنت  تسئ  له  لأنه  ميتاً  ... 
لو  كان  حياً  لن  تستطيع  أن  تسئ  له  !!! 
 
سبحان  الله  ،  طفله  تلقنه  درساً  ..  https://t.co/Lc13wWKehm
tweet-353	وكاله  ناسا  نشرت  صورة  رهيبه  و  عاليه  الجوده  لانفجارات  بركانية  علي  كوكب  الزهرة  https://t.co/Us7UtECygA
tweet-357	الأزهر  يعيد  فرض  الزي  الرسمي  لطلابه  من  ابتدائي  الي  الكليات  الشرعية 
طلاب  الأزهر  ٢٠٢٠  https://t.co/jEfrkrszYj
tweet-358	بعض  الدمار  الذي  خلفه  اعصار  #جوني  في  #الفلبين  اليوم  🚨 
 
#PrayForPhilippines  #RollyPh  #TyphoonGoni  https://t.co/sSVnimuZ3O
tweet-359	الصين  تبدأ  بإزالة  قُبَّات  المساجد  والقطع  الإسلامية  الأثرية  في  خطوة  لقمع  الديانة  الإسلامية  في  البلاد! 
 
الصورة  لمسجد  نانغوان  في  ينتشوان،  عاصمة  مقاطعة  نينغشيا،  والتغيير  الكبير  الذي  طرأ  عليه.  https://t.co/AAneM9mNwS
tweet-360	#شاهد    #الشرطة_الفرنسية  تقوم  بنزع  #حجاب_فتاة    بوحشية... 
 
هاكذا  تصنع  #المخابرات_الفرنسية   
الارهاب  كما  يزعمون.. 
 
#قاطع_المنتجات_فرنسا   
#الا_رسول_الله  https://t.co/7BJesUuWxW
tweet-361	@ABOABDULAZIZMO  تم  تأكيد  هوية  مطلق  النار  في  فيينا  -  إسماعيل  الحيد  ،  مسلم  سلفي  يبلغ  من  العمر  18  عامًا  ويحمل  الجنسية  الرومانية  ،  انتقل  إلى  فيينا  في  عام  2016.  https://t.co/C5bkXTSNNh
tweet-363	مجموعة  من  الفرنسيين  يعملون  وقفة  عزاء  للأستاذ  الذي  استهزاء  برسول  و  قتله  الشيشاني  فمر  مغربي  جنبهم  وقال  الله  اكبر  بصوت  مرتفع    فهربوا  بشكل  هستيري  من  الخوف  و  الغريب  في  الأمر  يوجد  معهم  حتى  المسلمين  والمسلمات  في  وقفة  العزاء 
 
سبحان  الله  مزروع  الرعب  فيهم  https://t.co/6xXMw6O4pA
tweet-364	#بنزرت  :  بعد  إستلامه  لجثة  والده  ودفنها  منذ  أسبوع 
  تلقى  مكالمة  من  والده  يستفسره  سر  غيابه  عن  زيارته  في  المستشفى  . 
أكثر  من  هكة  ماعادش  إنجم  نحكيلكم  على  تونس   
😔
tweet-365	الكاميرات  الفرنسية  رصدت    تلك  الاعتداءت    علي  المحجبات😢😢 
#لن_تخدعنا_ماكرون  https://t.co/xV0XrIBRhR
tweet-368	رئيس  جمهورية  غامبيا  يفاجئ  العالم  باعلان  دخول  دولته  الى  الاسلام  واعلانها  دولة  اسلامية  وسط  ذهول  امريكي  و  اوربي  الحمد  لله  اللهم  اعز  الاسلام  والمسلمين  واخذل  الكفار  والملحدين  👍👍🙏  https://t.co/TzKyLmMcQT
tweet-372	تصريح  #للتاريخ 
 
تير  شتيغن  :  "انا  لست  مسلم  لكن  أفضل  مخلوق  بوجهة  نظري  هو  محمد  رسول  الله  "❤ 
#PORALG  https://t.co/EsVao9bc5F
tweet-375	أول  طائرة  مساعدات  لتركيا  بعد  زلزال  ازمير 
من  الصديقة  الحميمة  لتركيا  إسرائيل  https://t.co/P4asYefUy3
tweet-378	المصلين  طردوا  سالم  الطويل 
الذي  قال  لاتقاطعوا  بضائع  فرنسا...  ما  يبونه  يصلي  بهم⁉️سبحان  الله  وللاسف  المفروض  يقاطعون  مو  بس  فرنسا  حتى  اسرائيل  والكل  يعلم  نحن  لا  نطبع  مع  اسرائيل  لا  للتطبيع  معاهم  ونحن  اهل  الكويت  والشعب  الكويتي  اهل  النخوة  ولكم  الحكم  ودمتم  سالمين  https://t.co/rnvBaGjunb
tweet-379	● 
 
من  قوة  الدقه  شوف  كيف  ترتيب  أكواب  الشاي  في  قاعة  البرلمان  الياباني  😓 
 
يالله  لاتشغلنا  إلا  في  طاعتك😂😂  https://t.co/RQLUH7CbCU
tweet-380	مسلمو  #الشيشان  يخرجون  عن  بكرة  أبيهم  نصرة  لرسول  الله  . 
 
ظهر  الإسلام  عند  العرب  ،  وربما  ينبعث  مرة  أخرى  من  عند  غير  العرب   
 
وان  تتولوا  يستبدل  قوما  غيركم  ثم  لا  تضروه  شيئا.  صدق  الله  العظيم.  https://t.co/TFyM9DioPb
tweet-384	#الوعي 
 
رواند،  مضرب  الأمثال،  ومن  جديد   
الرئيس  بول  كاغامي،  يُعيّن  الفتى  باتريك  انكروزا  (Patrick  NKruza)  ،  19  عاما،  وزيرا  ل  "  للتكنولوجيات  الحديثة  والتطوير". 
باتريك  عبقري،  حصل  على  درجة  الدكتوراه  في  هندسة  الاتصالات  الرقمية  وعمره  18. 
 
طور  برامج  وتطبيقات  عديدة  تخدم  الحكومة  الرواندية🇷🇼  https://t.co/uqtm794kXS
tweet-392	صور  لن  تروها  علي  اي  قناه  اعلاميه  او  صحف  اخباريه  او  اي  مواقع    هذه  الصوره  لمسيره  في  غزه  فلسطين  اليوم  لدعم  الرئيس  المصري  عبد  الفتاح  السيسي  خرج  الاف  من  الفلسطينين  في  مسيرة  دعم  للرئيس  المصري  شعارهم  كان 
  #السيسي_في_قلب_كل_حر 
رغم  ما  يروجه  الاعلام  الاخر  بعد  حادثة  مقتل  الصيادين  https://t.co/JyFpNvwHDp
tweet-395	الطبيب  السوداني  برﻭﻓﺴﻴﺮ  ﻋﻤﺮ  ﺑﻠﻴﻞ  ﻣﻊ  ﻣﺮﻳﺾ  ﺳﻌﻮﺩﻱ  ﺑﻤﺴﺘﺸﻔﻰ  ﺳﻮﺑﺎ  ﺍﻟﺠﺎﻣﻌﻲ  ﺑﻌﺪ  ﺍﻥ  ﺍﺟﺮﻯ  ﻟﻪ  ﺍﻭﻝ  ﻋﻤﻠﻴﺔ  ﻧﻘﻞ  ﻛﻠﻴﺔ  ﻓﻲ  ﺍﻟﺸﺮﻕ  ﺍﻻﻭﺳﻂ  عام  1972م  https://t.co/UdZW0qWIl1  https://t.co/YQZh3VAqU2
tweet-399	طبيب  عراقي  يغني  لأمّه  المصابة  بفايروس  #كورونا   
 
❤️  https://t.co/5fVTvC3hsW
tweet-405	أنثى  من  دمشق  تدفع  حوالي  حوالي  30  مليون  سوري  لكي  تحصل  على  صاحبة  أجمل  خدود  في  العالم   
شو  رأيك  عزيزي  المنصدم    المتابع؟!  😕 
#يحرق_حريشك  😂😅  https://t.co/szF0fdXh4m
tweet-408	أب  وابنه  وحفيده  يتطوعون  في  الجيش  الارميني  لمواجهة  العدوان  الاذربيجاني  المدعوم  من  تركيا  https://t.co/JILgP88yK8
tweet-412	عندما  زار  السيسى  الهند  أهدوه  تمثالاً  لغاندى  مكتوب  عليه  "تستطيع  أن  تقتل  الثوار  لكن  لا  تستطيع  أن  تقتل  الثورة"  وهو  طبعاً  واقف  زى  الحمار  الحصاوى  مش  فاهم  أى  حاجة🙊  https://t.co/xMVqH02OgX
tweet-424	@ziaddeira  بيروت  طريق  الجديدة  حلويات  صفصوف❤️❤️❤️ 
 
نصب  خيم  و  توزيع  الحلويات  احتفالاً  بخبر  اصابة  النائب  جبران  باسيل  بفايروس    كورونا  https://t.co/6MX557uD4a
tweet-432	انا  المهتمه  وانت  فصيل  وسادد  نفسي  طول  عمرك  😍 
الله  يسامحك  يا  أصاله  مين  اللي  كاتبلك  التفاصيل  دي  😂  https://t.co/ikbpYtuEG7
tweet-433	خبر  من  داخل  الديوان  الملكي  السعودي  :  وفاة  عبد  الرحمن  السديس  إثر  نوبة  قلبية  حادة  نتيجة  المعاناة  النفسية(  التي  لحقته  من  بعد  أن  أصبح  لعبة  في  يد  ابن  سلمان)  .
tweet-439	#اليوم_الوطني_السعودي90 
#خادم_الحرمين_الشريفين_الملك_سلمان 
#ولي_العهد_الأمير_محمد_بن_سلمان 
#مصر_السعودية_اليوم_الوطني_90 
مصر  تزين  الأهرامات  بعلم  السعودية  بمناسبة  اليوم  الوطني.🇸🇦 
حفظ  الله  #مصر  الحبيبة  حكومة  وشعبا..🌹🌴   
عظيمة  يا  مصر  🇪🇬  https://t.co/WUJ9RnSsJO
tweet-440	تاكد  الخبر  الان  مجهولون  يقومون  بأعتداء  على  سيارة  شرطة    بالأقصر  🔥🔥  المجد  للمجهولون  💪  #ارحل_يا_سيسي  https://t.co/O5WtgJvDP2
tweet-443	عاجل..  إصابة  مارتن  أوديجارد  نجم  ريال  مدريد  بفيروس  كورونا  😷  https://t.co/i2MP6SMvrU
tweet-445	المتحف  الروماني  بالاسكندريه  ..   
متستغربش    ،،    دا  تلاقي  الاسكندر  الاكبر  كان  سارق  وصلة  كهربا  من  تحت  السلم    😂  https://t.co/lruZ7p1wbP
tweet-446	-  المنزل  المائل  في  سان  فرانسيسكو  ،  هو  فقط  مائل  من  الخارج  ومستوي  من  الداخل  💙  !  https://t.co/LDywIIJrWf
tweet-447	أسوأ  موقف  تعرض  له  أوباما 
وافق  اوباما  خلال  فترة  حكمه  على  الأفراج  عن  4  أسرى  من  طالبان  يتواجدون  فى  سجن  جوانتانامو  مقابل  أن  تفرج  طالبان  عن  هذا  الجندى  بعد  أتمام  الصفقة  ألتقى  به  أوباما  لكنه  تفاجأ  بأنه  قد  أسلم  على  يدهم 
#القدس_بدايه_ثورتنا  https://t.co/UTn3fWHrZJ
tweet-448	هذا  الشعب  الامريكي  قاعد  يتطنز  على  الحكام  اللي  طبعوا  مع  اسرائيل  و  أمريكا  ..! 
كأنهم  عبيد  و  ترمب  يجرهم  بالسلاسل  https://t.co/bJhPwikttr
tweet-450	#يتداول   
حادث  مأساوي  في  #السكسكية  #الجنوب 
 
-لا  ينصح  به  لذوي  القلوب  الضعيفة-  https://t.co/LQCB9vAyQJ
tweet-451	هجوم  شيعة  البحرين  على  السفاره  الأمريكية  ردا  على  التطبيع  مع  اسرائيل   
شي  بكبّر  القلب   
#الحُسين_معكم 
#هيهات_منا_الذلة  https://t.co/SkRpZ0S0jw
tweet-459	آخر  صورة  التقطها  المصور  "ميتشو  هوشينو"  مصور  قناة  ديسكڤري  بعد  أن  اقتحم  دب  خيمته  وهاجمه  وقتله  عام  1996..  https://t.co/meDGIwyvaP
tweet-461	صدق  اولا  تصدق 
لا  عقاب  لمن  لا  ترتدى  الحجاب  فى  السعوديه  ابتداء  من  23  سبتمبر2020   
عاشت  إسرائيل  والسعودية  🇮🇱🧡🇸🇦  https://t.co/fm4JMVCHuF
tweet-472	شاب  سوري  يفاجئ  زوجته  الحامل  بإعلان  جنس  الجنين  على  مجمع  يلبغا  😂😂😂❤️  https://t.co/eRwHtf6ug2
tweet-479	عاجل  وفاة  امير  الكويت  صباح  الاحمد  في  امريكا  قبل  قليل  عن  عمر  يناهز  ٩١   
 
رحمه  الله  و  غفر  له  و  إنَّا  لله  و  إنَّا  إليه  راجعون   
 
خالص  العزاء  لذوي  الفقيد  و  شعب  الكويت  🇰🇼  الشقيق
tweet-480	أنباء  عن  مرور  صاروخ  فوق  الأجواء  الكويتية  قادم  من  الجانب  العراقي  https://t.co/E8a1KXpf1E
tweet-482	قرر  رجل  ثري  في  البرازيل  دفن  سيارته  من  طراز  بنتلي  حتى  يتمكن  من  استخدامها  حتى  بعد  وفاته.     
 
انتقدت  وسائل  الإعلام  قراره  واجتمعوا  قبل  تشييع  جنازة  سيارته  البنتلي 
 
#زراعة_أعضاء  https://t.co/eq95jb6LU3
tweet-484	يا  رب  سوّد  حياتي  زي  هيك  سواد  وفخامته  🖤🖤 
 
الڤيلّا  السوداء  وتقع  في  جبال  الألب  ،  في  سويسرا  وتعود  هذه  الڤيلا  الفخمة  الى  كاتبة  قصة  المسلسل  الكرتوني  المحبوب  هايدي.  https://t.co/keeJR01FcV
tweet-489	هذه  ليست  عبّارة  في  الهند  ولا  في  الصومال  ولا  حتى  باخرة  حاويات    هذه  عبّارة  تحمل  شباب  #طرابلس  والميناء  الذين  لم  يعد  لديهم  أمل  في  #لبنان  وقرروا  أن  يهاجروا  ويخاطروا  بأرواحهم  وأبنائهم  عبر  البحر  بحثاً  عن  وطن  يصلح  للعيش  لا  تحكمه  الميليشيات  وعصابات  النهب  والفساد  ...  https://t.co/dHrgkNcBZi
tweet-494	بعد  ثلاثين  يوماً  تحت  الركام  استطاع  الكلب  الشيلي  العثور  على  المواطن  (ب.  م)  من  عرب  خلدة  تحت  ركاب  المبنى  المنهار  في  الجميزة 
المواطن  المفقود  كان  يبيع  الجلاب  في  المنطقة  لحظة  وقوع  الانفجار،  وكان  بحوزته  مجموعة  من  قناني  الجلاب  كانت  السبب  في  انقاذه  طوال
tweet-496	اظهر  مقطع  فيديو  مشاهد  مأساوية  مدهشة  لغرق  “قاردن  سيتي”  الذي  يعد  من  أحياء  العاصمة  السودانية  الراقية،  ن  جراء  فيضانات  غير  مسبوقة  يشهدها    لأول  مرة  #السودان. 
 
#فيضان_السودان_2020  https://t.co/UmfJmYieM9
tweet-498	عاجل  :  BBC 
 
سكان  العالم  مهددون  بالغرق  بسبب  ارتفاع  مستوى  المياه  في  البحار  والمحيطات!   
 
ارموا  الكمامات  وجهزوا  المايوهات....  لما  نشوف  اخرتها  مع  2020 
😂😂
tweet-501	في  الصين  🇨🇳  : 
هكذا  يصبح  كلب  الهاسكي  بعد  حلق  شعره  لاستعمالها  في  صناعة  فرشاة  الرسم  العالية  الجودة  و  الباهضة  الثمن.  !!! 
. 
. 
. 
  😂😂😂😂😂😂😂😂😂  https://t.co/dJ8MtSBCYg
tweet-511	جو    بايدن   
المرشح  الديموقراطي  للرئاسة  الامريكية. 
  مسوين  معه  مقابلة  ع  الهواء   
هذا  من  الحين  نايم،  اذا  صار  رئيس  شراح  يسوي؟؟ 
👇🏼  https://t.co/MoKyrDOTge
tweet-515	في  عهد  #محمد_بن_سلمان  شيعة  الاحساء  في  مسيرة  مليونيه  ل  عاشوراء 
هجوم  الحوثي  وقصف  مدن  سعوديه  وقصف  حقول  نفطيه   
سقوط  سعر  النفط   
#رؤية_المملكة_2030  https://t.co/6VT9KPcdmJ
tweet-517	الفنان  الفلسطيني  محمد  عساف  يبارك  اتفاق  السلام  بين  الامارات  واسرائيل  في  ضجيج  الحياة  صوت  العقل  دائما  مسموع  ...  https://t.co/cIqlJhaZaN
tweet-519	#صوره_او_معلومه 
الجزائرية  حكيمة  عبد  الصمد  أول  إمرأة  جزائرية  وعربية  وإفريقية  وفي  العالم  بأسره    تقود  طائرة  حربية  في  العالم  وذلك  عام  1979    والذي  تعتبره  #الجزائر    إنجازا  فريدا  سبقت  به  العالم  بأسره.  https://t.co/jA6WPnWG42
tweet-522	أوروبا  :  نفاذ  جميع  الكتب    المعروضة  للبيع  بسبب  البقاء  الإجباري  في  المنازل  .. 
 
أيها  العرب  ماذا  نفذ  عندكم  ؟  https://t.co/s0nZaFV4J2
tweet-527	صورة  للعاملين  في  مختبرات  فحص  عينات  فيروس  كورونا  في  قطاع  غزة.. 
 
كان  الله  في  عونك  يا  غزة 
تُحارب  كورونا 
وتُعاني  ألم  الحصار  منذ  14  عاماً 
أزمة  كهرباء 
أزمة  مياه 
أزمة  رواتب  الموظفين  https://t.co/slIRIomSAU
tweet-529	الاخ  العزيز  جبريل  آدم  مهاجر  سوداني  في  مدينة  ڤالنسيا  الاسبانية  🇪🇸  سلّم  للشرطة  مظروف  بداخله  مبلغ  4350€  وجده  في  الشارع  ضاع  من  مواطن  فرنسي    وبعدما  طلبوا  منه  أوراقه  الشخصية  تبين  لهم  أنه  بلا  فيزا(مهاجر  غير  شرعي)  فتم  إعادته  لموطنه  الأصلي. 
..  تستاهل  يابطل!  https://t.co/mVFPIUSAp0
tweet-530	#اردوغان_انتهي  #عاجل 
الناطق  باسم  الخارجية  الاسرائيلية  : 
أول  علاقات  لإسرائيل  كانت  مع  #تركيا  و  #اردوغان  لا  يستطيع  مجرد  التفكير  فى  قطع  العلاقة  معنا  لأنه  يعلم  جيدًا  الوثائق  التي  نملكها  ضده.  #ليبيا_مقبرة_العثمانيين
tweet-536	أبشروا  الخير  قادم  إن  شاء  الله   
المنح  الالهية  تتوالى  على  مصر..  الكشف  عن  بحر  من  الغاز  في  مصر  باحتياطي  200  تريليون  قدم/3  ..  مصر  ستصبح  دولة  نفطية  عظمي 
المنح  الالهية  تتوالى  على  مصر..  الكشف  عن  بحر  من  الغاز  في  مصر  باحتياطي  200  تريليون  قدم/3  ..  مصر  ستصبح  دولة  نفطية  عظمي  https://t.co/PjMTxp4eL2
tweet-537	#لايف_ستايل  علقت  داخل  شاحنة  ...  قطة  تونسية  ينتهى  بها  المطاف  في  ألمانيا  علقت  داخل  شاحنة  ...  #  قطة  تونسية  ينتهى  بها  المطاف  في#  ألمانيا  https://t.co/OvD2uogd3i
tweet-549	كانت  سيارة  هونـدا  أكـورد  على  بعد  400  م  من  موقع  انفجـار  بيـروت،  ورغم  شدة  الانفجار  فقد  صمدت  أبوابها  الجانبية  وفتحت  كل  أكياسها  الهوائية،  الأمر  الذي  ساهم  في  حماية  من  كانوا  بداخلها  من  الزجاج  والشظايا  المتطايرة. 
هوندا  استغلت  هذا  الحدث  تسويقيـاً  للافتخار  بصناعتها  و  تعزيز  سمعة  سيارتها.  https://t.co/29451FYSSi
tweet-551	كشفت  مراصد  جيولوجية  أوروبية  وأميركية  أن  بركان  دوبي  الخامد  الذي  يقع  داخل  أراضي  لبنان  على  مقربة  من  حدودها  مع  إسرائيل    سيثور  مجددا  بعد  هزة  أرضية  عنيفة  تقع  مساء  الاحد 
 
ويعتقد  أن  بركان  دوبي  كان  قد  ثار  آخر  مرة  عام  ٣٠٠  ق.م. 
هيذا  لبعد  ناقص  البركان  دوبي   
#منقول 
شو  بتقولو  انتو  🤦‍♂️🤦‍♂️🤦‍♂️
tweet-552	#فيتو|  أمطار  غزيرة  بـ  #الحرم_المكى  تزامنا  مع  ليلة  #رأس_السنة_الهجرية  |  فيديو  وصور 
شاهد..  https://t.co/FoqmrIaW7O  https://t.co/lMlrjItt1F
tweet-554	سيدة  بريطانية  تدعى  نيكول  جاستين  بالغة  من  العمر  70  سنة  ،  عندما  سالها  الصحفي  ما  سر  اناقتك  وجمالك  الذي  لم  يذبل  😊😊😍😍 
 
فقالت  لقد  كان  حبيبي  أردني😎😎  https://t.co/yO34aHKBgl
tweet-558	📢🔥🚨  ..... 
 
ناصر  الخليفي(رئيس  نادي  PSG  و  قنوات  bein  sports): 
"ما  زلت  عند  وعدي،إذا  تمكن  باريس  سان  جيرمان  من  تحقيق  لقب  دوري  أبطال  أوروبا  سوف  أقوم  بفتح  قنوات  bein  مجاناً  لمدة  عامٍ  كامل"...  💪⚡  https://t.co/lkyKxEk7IE
tweet-562	«لكل  داء  دواء  يستطب  به،  إلا  الحماقة  أعيت  من  يداويها» 
ولن  تكون  أخر  السقطات   
@AlainBRK 
عاجل|  الحكومة  الفلسطينية  تتراجع  عن  خطابها  العدائي  تجاه  الإمارات  بعد  معاهدة  السلام  مع  إسرائيل  استجابة  للرفض  الشعبي  الفلسطيني
tweet-563	🌹🌺 
للتذكير  فقط  ..  🤚 
#صورة  المهندس  الفلسطيني  احمد  الطويل  الذي  صمم  مدينة  دبي  مع  الشيخ  زايد  👍 
واليوم  جايين  يقسموا  فلسطين  مع  الاحتلال  ويتحكموا  بمصيرها  ؟!  😁  👎 
دولة  عمرها  ٤٨  سنه  تسالم  مع  كيان  عمرو  ٧٢  سنه  بينما  اصغر  زيتونة  بفلسطين  عمرها  ٢٠٠٠  سنه    🇵🇸✌ 
#هزلت  😁👎  https://t.co/0KeejUn812
tweet-565	محمية  نبق  الجديدة  🇪🇬،  محافظة  جنوب  سيناء  https://t.co/Vh6JkXH5iZ
