tweet-sno-1198	Q0	vclaim-sno-crowded-train-station-ukraine	1	52.15560128932473	SimBa
tweet-sno-1198	Q0	vclaim-sno-ukraine-road-sign-russia	1	38.26214795755883	SimBa
tweet-sno-1198	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	37.63514014176088	SimBa
tweet-sno-1198	Q0	vclaim-sno-arma-game-clip-ukraine	1	37.159857888097704	SimBa
tweet-sno-1198	Q0	vclaim-sno-russian-paratroopers-ukraine	1	34.87721351232818	SimBa
tweet-sno-1199	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	71.03331196381166	SimBa
tweet-sno-1199	Q0	vclaim-sno-russian-paratroopers-ukraine	1	39.55737352221356	SimBa
tweet-sno-1199	Q0	vclaim-sno-nuclear-bomb-detonated-in-ukraine	1	35.88727890317507	SimBa
tweet-sno-1199	Q0	vclaim-sno-tesla-hiring-complaints-elon-musk	1	35.655591045921426	SimBa
tweet-sno-1199	Q0	vclaim-sno-elon-musk-death-hoax	1	35.59058449031283	SimBa
tweet-sno-1200	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	51.65391420052067	SimBa
tweet-sno-1200	Q0	vclaim-sno-jeff-bezos-flight-space	1	31.490828185441295	SimBa
tweet-sno-1200	Q0	vclaim-sno-back-to-the-future-michael-j-fox	1	31.14063008360459	SimBa
tweet-sno-1200	Q0	vclaim-sno-elon-musk-grimes-baby-x-ae-a12	1	30.795109546042504	SimBa
tweet-sno-1200	Q0	vclaim-sno-elon-musk-buca-di-beppo	1	30.026426558327124	SimBa
tweet-sno-1201	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	52.92333034660628	SimBa
tweet-sno-1201	Q0	vclaim-sno-zelensky-trump-nothing-wrong	1	37.075630683955744	SimBa
tweet-sno-1201	Q0	vclaim-sno-russian-warship-us-navy	1	33.800977324016976	SimBa
tweet-sno-1201	Q0	vclaim-sno-trump-bunker-putin-parody	1	33.367974327653485	SimBa
tweet-sno-1201	Q0	vclaim-sno-obama-tweet-ukraine	1	33.21989842900221	SimBa
tweet-sno-1202	Q0	vclaim-sno-un-ban-word-war-russia-ukraine	1	60.918318907457014	SimBa
tweet-sno-1202	Q0	vclaim-sno-un-order-migrant-caravan	1	39.10266066984786	SimBa
tweet-sno-1202	Q0	vclaim-sno-putin-gives-obama-ultimatum	1	37.40498934813733	SimBa
tweet-sno-1202	Q0	vclaim-sno-bbc-nato-russia-nuclear-incident	1	37.13900626465137	SimBa
tweet-sno-1202	Q0	vclaim-sno-hotel-of-the-gods	1	36.652217192096245	SimBa
tweet-sno-1203	Q0	vclaim-sno-fox-news-russia-canceled	1	62.48776922985133	SimBa
tweet-sno-1203	Q0	vclaim-sno-sean-hannity-fired-muslims	1	44.43253407103984	SimBa
tweet-sno-1203	Q0	vclaim-sno-tucker-carlson-russian-television	1	42.94980068127921	SimBa
tweet-sno-1203	Q0	vclaim-sno-smith-and-lesson	1	42.78473686736762	SimBa
tweet-sno-1203	Q0	vclaim-sno-canadian-fox	1	42.53773996603681	SimBa
tweet-sno-1204	Q0	vclaim-sno-killing-stone-split-evil-spirit	1	47.599078653602135	SimBa
tweet-sno-1204	Q0	vclaim-sno-giant-squid-sighting-japan	1	34.41133810329078	SimBa
tweet-sno-1204	Q0	vclaim-sno-80-million-year-old-shark	1	34.20197019246582	SimBa
tweet-sno-1204	Q0	vclaim-sno-annabelle-doll-escape-museum	1	33.995508423008374	SimBa
tweet-sno-1204	Q0	vclaim-sno-remains-buried-vatican	1	33.0178119436435	SimBa
tweet-sno-1205	Q0	vclaim-sno-time-to-go-cover	1	39.45983622244418	SimBa
tweet-sno-1205	Q0	vclaim-sno-putin-hitler-time-magazine	1	38.27011136382845	SimBa
tweet-sno-1205	Q0	vclaim-sno-trump-campaign-ad-ukraine	1	37.895716879347226	SimBa
tweet-sno-1205	Q0	vclaim-sno-colin-kaepernick-2018-person-of-the-year	1	36.67219668090762	SimBa
tweet-sno-1205	Q0	vclaim-sno-ukraine-road-sign-russia	1	36.35461534174965	SimBa
tweet-sno-1206	Q0	vclaim-sno-did-aoc-say-this-about-trump	1	90.22955439813693	SimBa
tweet-sno-1206	Q0	vclaim-sno-aoc-defeat-war	1	42.11489246078852	SimBa
tweet-sno-1206	Q0	vclaim-sno-aoc-capitol-attack	1	40.420366257804005	SimBa
tweet-sno-1206	Q0	vclaim-sno-ocasio-cortez-i-have-a-very-good-brain-trump	1	40.33045529750594	SimBa
tweet-sno-1206	Q0	vclaim-sno-aoc-businesses-closed-tweet	1	40.06668402054685	SimBa
tweet-sno-1207	Q0	vclaim-sno-cdc-speech-children-masking	1	68.34390466589797	SimBa
tweet-sno-1207	Q0	vclaim-sno-cdc-death-figures	1	31.754718047812286	SimBa
tweet-sno-1207	Q0	vclaim-sno-betsy-devos-america-tweet	1	31.686994481631924	SimBa
tweet-sno-1207	Q0	vclaim-sno-green-eggs-and-ham	1	29.70129589770259	SimBa
tweet-sno-1207	Q0	vclaim-sno-unleaded	1	29.514083306156998	SimBa
tweet-sno-1208	Q0	vclaim-sno-putin-hitler-time-magazine	1	51.681206928830825	SimBa
tweet-sno-1208	Q0	vclaim-sno-liar-chief-time-magazine-cover-real	1	41.91897744005615	SimBa
tweet-sno-1208	Q0	vclaim-sno-time-to-go-cover	1	41.090544878876265	SimBa
tweet-sno-1208	Q0	vclaim-sno-putin-destroy-the-new-world-order	1	40.48700567484172	SimBa
tweet-sno-1208	Q0	vclaim-sno-letter-from-vladimir-putin	1	40.365243836091544	SimBa
tweet-sno-1209	Q0	vclaim-sno-ukraine-letter-mark-zuckerberg	1	56.13929153934948	SimBa
tweet-sno-1209	Q0	vclaim-sno-facebook-australia-ban	1	37.936816251785686	SimBa
tweet-sno-1209	Q0	vclaim-sno-facebook-ban-posts-save-children	1	36.84807942718428	SimBa
tweet-sno-1209	Q0	vclaim-sno-false-vladimir-putin-anti-muslim-speech	1	36.1645699565166	SimBa
tweet-sno-1209	Q0	vclaim-sno-moderation-coup	1	35.55109903108891	SimBa
tweet-sno-1210	Q0	vclaim-sno-ukraine-letter-mark-zuckerberg	1	61.05631491811425	SimBa
tweet-sno-1210	Q0	vclaim-sno-un-ban-word-war-russia-ukraine	1	42.67857578870806	SimBa
tweet-sno-1210	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	39.33453723257059	SimBa
tweet-sno-1210	Q0	vclaim-sno-russian-paratroopers-ukraine	1	39.317078765504746	SimBa
tweet-sno-1210	Q0	vclaim-sno-putin-gives-obama-ultimatum	1	38.861194347528794	SimBa
tweet-sno-1211	Q0	vclaim-sno-ukraine-letter-mark-zuckerberg	1	46.64265669954125	SimBa
tweet-sno-1211	Q0	vclaim-sno-un-ban-word-war-russia-ukraine	1	42.466038353689854	SimBa
tweet-sno-1211	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	37.059999539277605	SimBa
tweet-sno-1211	Q0	vclaim-sno-putin-gives-obama-ultimatum	1	36.87888316925631	SimBa
tweet-sno-1211	Q0	vclaim-sno-russian-paratroopers-ukraine	1	35.869629996084164	SimBa
tweet-sno-1212	Q0	vclaim-sno-anti-war-protester-moscow-sign	1	44.579747293154036	SimBa
tweet-sno-1212	Q0	vclaim-sno-crowded-train-station-ukraine	1	39.889900592347495	SimBa
tweet-sno-1212	Q0	vclaim-sno-ukraine-road-sign-russia	1	37.94283818674104	SimBa
tweet-sno-1212	Q0	vclaim-sno-aerial-footage-anti-trump-rally	1	36.15834953842265	SimBa
tweet-sno-1212	Q0	vclaim-sno-russian-paratroopers-ukraine	1	35.53565212854876	SimBa
tweet-sno-1213	Q0	vclaim-sno-tucker-carlson-russian-television	1	49.31228605072482	SimBa
tweet-sno-1213	Q0	vclaim-sno-russian-tv-trump-agent	1	46.547817588595066	SimBa
tweet-sno-1213	Q0	vclaim-sno-un-ban-word-war-russia-ukraine	1	45.039132053827764	SimBa
tweet-sno-1213	Q0	vclaim-sno-anti-war-protester-moscow-sign	1	44.521015873824105	SimBa
tweet-sno-1213	Q0	vclaim-sno-ukraine-road-sign-russia	1	43.33667640088555	SimBa
tweet-sno-1214	Q0	vclaim-sno-tucker-carlson-russian-television	1	63.2482213154121	SimBa
tweet-sno-1214	Q0	vclaim-sno-letter-from-vladimir-putin	1	47.33016759612516	SimBa
tweet-sno-1214	Q0	vclaim-sno-false-vladimir-putin-anti-muslim-speech	1	45.70429685782816	SimBa
tweet-sno-1214	Q0	vclaim-sno-putin-laugh-at-trump-loser	1	43.76138262297819	SimBa
tweet-sno-1214	Q0	vclaim-sno-turkish-chant-putin-looks-like-dick	1	41.86812199130847	SimBa
tweet-sno-1215	Q0	vclaim-sno-arma-game-clip-ukraine	1	49.642255731715	SimBa
tweet-sno-1215	Q0	vclaim-sno-is-this-ghost-of-kyiv-video-real	1	48.80316302920125	SimBa
tweet-sno-1215	Q0	vclaim-sno-russian-paratroopers-ukraine	1	43.657899434946316	SimBa
tweet-sno-1215	Q0	vclaim-sno-russian-pilot-bridge-1965	1	40.39133632980252	SimBa
tweet-sno-1215	Q0	vclaim-sno-russian-soldiers-last-words	1	37.72559059911472	SimBa
tweet-sno-1216	Q0	vclaim-sno-turkish-chant-putin-looks-like-dick	1	44.949300919456554	SimBa
tweet-sno-1216	Q0	vclaim-sno-ukraine-road-sign-russia	1	38.09135218875637	SimBa
tweet-sno-1216	Q0	vclaim-sno-anti-war-protester-moscow-sign	1	37.05341577533193	SimBa
tweet-sno-1216	Q0	vclaim-sno-video-trump-supporters	1	35.15599474737689	SimBa
tweet-sno-1216	Q0	vclaim-sno-russian-paratroopers-ukraine	1	34.45056272397273	SimBa
tweet-sno-1217	Q0	vclaim-sno-arma-game-clip-ukraine	1	58.51114039712234	SimBa
tweet-sno-1217	Q0	vclaim-sno-russian-paratroopers-ukraine	1	52.97735757189497	SimBa
tweet-sno-1217	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	43.72463803483305	SimBa
tweet-sno-1217	Q0	vclaim-sno-is-this-ghost-of-kyiv-video-real	1	41.67897169791341	SimBa
tweet-sno-1217	Q0	vclaim-sno-un-ban-word-war-russia-ukraine	1	41.14805571046319	SimBa
tweet-sno-1218	Q0	vclaim-sno-russian-paratroopers-ukraine	1	49.77573610821691	SimBa
tweet-sno-1218	Q0	vclaim-sno-arma-game-clip-ukraine	1	42.770646953089695	SimBa
tweet-sno-1218	Q0	vclaim-sno-elon-musk-starlink-ukraine	1	37.2040105141038	SimBa
tweet-sno-1218	Q0	vclaim-sno-crowded-train-station-ukraine	1	36.399234037877925	SimBa
tweet-sno-1218	Q0	vclaim-sno-ukraine-road-sign-russia	1	35.912073313546536	SimBa
tweet-sno-1219	Q0	vclaim-sno-trump-us-troops-landed-ukraine	1	53.66512125063336	SimBa
tweet-sno-1219	Q0	vclaim-sno-russian-tv-trump-agent	1	45.583778642783926	SimBa
tweet-sno-1219	Q0	vclaim-sno-trump-ad-troops-russian-jets	1	44.78412893082406	SimBa
tweet-sno-1219	Q0	vclaim-sno-russian-paratroopers-ukraine	1	44.228016607005706	SimBa
tweet-sno-1219	Q0	vclaim-sno-mcconnell-trump-attack-capitol	1	41.47387385564972	SimBa
tweet-sno-1220	Q0	vclaim-sno-clueless-crocs	1	59.3875848841604	SimBa
tweet-sno-1220	Q0	vclaim-sno-kohls-blm-black-lives-matter	1	33.357783553838146	SimBa
tweet-sno-1220	Q0	vclaim-sno-guess-bag-sales-rip-off-telfar	1	32.88028909615901	SimBa
tweet-sno-1220	Q0	vclaim-sno-toms-shoes	1	31.16112290219279	SimBa
tweet-sno-1220	Q0	vclaim-sno-brown-pants	1	30.63233850872549	SimBa
tweet-sno-1221	Q0	vclaim-sno-pharrell-beverly-hills-mansion	1	71.70545700266207	SimBa
tweet-sno-1221	Q0	vclaim-sno-obamas-mansion-marthas-vineyard	1	40.95318302355751	SimBa
tweet-sno-1221	Q0	vclaim-sno-jay-z-beyonce-buy-dmx-masters	1	38.74032748219052	SimBa
tweet-sno-1221	Q0	vclaim-sno-a-shady-giveaway	1	36.48379185502781	SimBa
tweet-sno-1221	Q0	vclaim-sno-celebrity-death-hoax-trump	1	35.12448404987929	SimBa
tweet-sno-1222	Q0	vclaim-sno-kandiss-taylor-jesus-guns-babies	1	60.98259816564785	SimBa
tweet-sno-1222	Q0	vclaim-sno-ken-buck-kill-em-all-shirt	1	38.813781863222225	SimBa
tweet-sno-1222	Q0	vclaim-sno-did-bachmann-say-jesus-created-rifles	1	38.1121043315005	SimBa
tweet-sno-1222	Q0	vclaim-sno-donald-trump-purge-slogan	1	37.61507428826393	SimBa
tweet-sno-1222	Q0	vclaim-sno-sticker-shock-2	1	36.597190494403705	SimBa
tweet-sno-1223	Q0	vclaim-sno-boebert-award-red-lobster	1	56.672956849229614	SimBa
tweet-sno-1223	Q0	vclaim-sno-red-lobster-closing	1	35.06181206686519	SimBa
tweet-sno-1223	Q0	vclaim-sno-marjorie-taylor-greene-husband	1	34.32621972002956	SimBa
tweet-sno-1223	Q0	vclaim-sno-butter-coma	1	34.271430926126406	SimBa
tweet-sno-1223	Q0	vclaim-sno-is-taco-bell-financial-backer-moore	1	33.21773871782705	SimBa
tweet-sno-1224	Q0	vclaim-sno-trump-signed-nafta-wrong	1	62.19407033993054	SimBa
tweet-sno-1224	Q0	vclaim-sno-trump-call-trudeau-leader-igloo-people	1	41.67016246639259	SimBa
tweet-sno-1224	Q0	vclaim-sno-trump-autograph-womans-chest	1	40.937907793086495	SimBa
tweet-sno-1224	Q0	vclaim-sno-trump-paper-shoe	1	40.4453700089073	SimBa
tweet-sno-1224	Q0	vclaim-sno-russian-asbestos-trump_face	1	39.74826772830016	SimBa
tweet-sno-1225	Q0	vclaim-sno-eminem-knee-super-bowl	1	61.95421939897938	SimBa
tweet-sno-1225	Q0	vclaim-sno-tim-tebow-kneel-anthem	1	43.80294889638076	SimBa
tweet-sno-1225	Q0	vclaim-sno-retired-marine-open-letter-nfl	1	40.76095079603424	SimBa
tweet-sno-1225	Q0	vclaim-sno-joe-namath-kneel-national-anthem	1	40.47867100655867	SimBa
tweet-sno-1225	Q0	vclaim-sno-kaepernick-anthem-stand-if-signed	1	39.41432450202493	SimBa
tweet-sno-1226	Q0	vclaim-sno-eminem-knee-super-bowl	1	59.78215136271564	SimBa
tweet-sno-1226	Q0	vclaim-sno-tim-tebow-kneel-anthem	1	39.584734497526945	SimBa
tweet-sno-1226	Q0	vclaim-sno-fox-sports-cancels-nfl-broadcasts-players-respect-flag	1	39.516679417879644	SimBa
tweet-sno-1226	Q0	vclaim-sno-supreme-court-rule-1943-patriotic-rituals	1	38.63165791188977	SimBa
tweet-sno-1226	Q0	vclaim-sno-tom-brady-if-anybody-kneels	1	38.40938093958972	SimBa
tweet-sno-1227	Q0	vclaim-sno-gazpacho-police	1	41.8624858862946	SimBa
tweet-sno-1227	Q0	vclaim-sno-trump-protesters-cans-of-soup	1	36.03454350481584	SimBa
tweet-sno-1227	Q0	vclaim-sno-nazi-rally-madison-square-garden	1	34.18297407112771	SimBa
tweet-sno-1227	Q0	vclaim-sno-muslim-refugees-olive-garden	1	33.476450673692135	SimBa
tweet-sno-1227	Q0	vclaim-sno-food-stamp-hunger-tests	1	33.181863937772235	SimBa
tweet-sno-1228	Q0	vclaim-sno-gun-manufacturer-industry	1	57.59445874960484	SimBa
tweet-sno-1228	Q0	vclaim-sno-gun-manufacturers-crimes-products	1	50.98193821581756	SimBa
tweet-sno-1228	Q0	vclaim-sno-barack-obama-named-lawsuit-inciting-violence-police	1	41.21130396233211	SimBa
tweet-sno-1228	Q0	vclaim-sno-trump-take-firearms-first	1	41.13447764117009	SimBa
tweet-sno-1228	Q0	vclaim-sno-biden-150-million-gun-deaths	1	39.264193396534694	SimBa
tweet-sno-1229	Q0	vclaim-sno-trump-kkk-cross-burning	1	39.681101519729346	SimBa
tweet-sno-1229	Q0	vclaim-sno-book-burnings-1933-2022	1	38.700674465152076	SimBa
tweet-sno-1229	Q0	vclaim-sno-trumps-flip-flop-on-flag-burning	1	38.08310384771587	SimBa
tweet-sno-1229	Q0	vclaim-sno-portland-protesters-burn-bibles	1	35.75739042765789	SimBa
tweet-sno-1229	Q0	vclaim-sno-hail-satan-license-plates	1	35.30572361231448	SimBa
tweet-sno-1230	Q0	vclaim-sno-capitol-window-wave-video	1	62.644434526555436	SimBa
tweet-sno-1230	Q0	vclaim-sno-capitol-police-selfie	1	40.93175720198521	SimBa
tweet-sno-1230	Q0	vclaim-sno-golden-trump-statue-cpac	1	39.26911056120838	SimBa
tweet-sno-1230	Q0	vclaim-sno-mtg-fort-pelosi-us-capitol	1	38.97412145083674	SimBa
tweet-sno-1230	Q0	vclaim-sno-capitol-riots-private-party	1	38.829495830166834	SimBa
tweet-sno-1231	Q0	vclaim-sno-capitol-window-wave-video	1	46.90576273426077	SimBa
tweet-sno-1231	Q0	vclaim-sno-capitol-riot-podium	1	46.114994662301264	SimBa
tweet-sno-1231	Q0	vclaim-sno-capitol-police-opened-gates	1	45.51625369888496	SimBa
tweet-sno-1231	Q0	vclaim-sno-capitol-riots-private-party	1	41.58475978082952	SimBa
tweet-sno-1231	Q0	vclaim-sno-police-hold-hand-trump-riot	1	40.85946855562525	SimBa
tweet-sno-1232	Q0	vclaim-sno-capitol-window-wave-video	1	54.680252323368094	SimBa
tweet-sno-1232	Q0	vclaim-sno-capitol-police-selfie	1	35.707950511122796	SimBa
tweet-sno-1232	Q0	vclaim-sno-mtg-fort-pelosi-us-capitol	1	33.33769350623869	SimBa
tweet-sno-1232	Q0	vclaim-sno-police-hold-hand-trump-riot	1	32.99802158119421	SimBa
tweet-sno-1232	Q0	vclaim-sno-was-mccabe-escorted-fbi-building	1	32.793641201746546	SimBa
tweet-sno-1233	Q0	vclaim-sno-europa-io-jupiter-video	1	45.478304800130104	SimBa
tweet-sno-1233	Q0	vclaim-sno-moon-truth	1	36.094315647688404	SimBa
tweet-sno-1233	Q0	vclaim-sno-giant-moon-blocking-sun-arctic	1	35.71717618434469	SimBa
tweet-sno-1233	Q0	vclaim-sno-tiktok-zombies-finland	1	35.36546440158976	SimBa
tweet-sno-1233	Q0	vclaim-sno-jupiter-moons	1	34.654363243421976	SimBa
tweet-sno-1234	Q0	vclaim-sno-freedom-convoy-canada	1	58.385677488309994	SimBa
tweet-sno-1234	Q0	vclaim-sno-truckers-strike-thanksgiving	1	37.44047843928194	SimBa
tweet-sno-1234	Q0	vclaim-sno-highway-sign-consider-canada	1	35.436430840661195	SimBa
tweet-sno-1234	Q0	vclaim-sno-border-wall-migrant-caravan	1	35.04912326652283	SimBa
tweet-sno-1234	Q0	vclaim-sno-ginni-thomas-buses	1	34.83333342471685	SimBa
tweet-sno-1235	Q0	vclaim-sno-walmart-canada-covid-vaccination-proof	1	51.394227251535874	SimBa
tweet-sno-1235	Q0	vclaim-sno-florida-covid-canadian-tourism	1	37.36552442467945	SimBa
tweet-sno-1235	Q0	vclaim-sno-canada-covid-travelers	1	35.49699908550849	SimBa
tweet-sno-1235	Q0	vclaim-sno-canada-global-reset-plan-leak	1	34.54570152016716	SimBa
tweet-sno-1235	Q0	vclaim-sno-walmart-immigration-raids	1	33.71533162263185	SimBa
tweet-sno-1236	Q0	vclaim-sno-biden-doocy-stupid-bitch	1	57.25056687926276	SimBa
tweet-sno-1236	Q0	vclaim-sno-listen-to-scientists	1	43.66604496428789	SimBa
tweet-sno-1236	Q0	vclaim-sno-bar-owner-biden-ad	1	43.46861073826349	SimBa
tweet-sno-1236	Q0	vclaim-sno-trump-biden-resident-meme	1	43.09477091183293	SimBa
tweet-sno-1236	Q0	vclaim-sno-trump-stock-market-prediction	1	42.51173932827197	SimBa
tweet-sno-1237	Q0	vclaim-sno-covid-deaths-4-comorbidities	1	46.21140688117582	SimBa
tweet-sno-1237	Q0	vclaim-sno-covid-19-reinfection	1	46.055376823490235	SimBa
tweet-sno-1237	Q0	vclaim-sno-covid-flu-tamiflu	1	45.38151469120245	SimBa
tweet-sno-1237	Q0	vclaim-sno-covid-nyc-tokyo	1	44.9800806821197	SimBa
tweet-sno-1237	Q0	vclaim-sno-flu-vaccine-covid-buttar	1	44.831044502589215	SimBa
tweet-sno-1238	Q0	vclaim-sno-anne-frank-good-news-quote	1	84.19405667098685	SimBa
tweet-sno-1238	Q0	vclaim-sno-anne-frank-flowers-quote	1	39.192617133342175	SimBa
tweet-sno-1238	Q0	vclaim-sno-ann-landers-quote-about-aging	1	35.1028410156031	SimBa
tweet-sno-1238	Q0	vclaim-sno-did-shakespeare-say-he-always-felt-happy	1	34.35712713297232	SimBa
tweet-sno-1238	Q0	vclaim-sno-eleanor-roosevelt-quote-liberal	1	34.1676498133218	SimBa
tweet-sno-1239	Q0	vclaim-sno-does-the-rock-own-a-t-rex-skull	1	58.541001051133264	SimBa
tweet-sno-1239	Q0	vclaim-sno-trump-rocky-tweet	1	39.02534348820579	SimBa
tweet-sno-1239	Q0	vclaim-sno-the-rock-running-for-president	1	36.98572660215136	SimBa
tweet-sno-1239	Q0	vclaim-sno-johny-bravo-the-rock-powerpuff-girls	1	36.86436990692978	SimBa
tweet-sno-1239	Q0	vclaim-sno-quintuple-skull	1	36.461889459173946	SimBa
tweet-sno-1240	Q0	vclaim-sno-does-the-rock-own-a-t-rex-skull	1	50.178395426370045	SimBa
tweet-sno-1240	Q0	vclaim-sno-trump-rocky-tweet	1	35.44595931793164	SimBa
tweet-sno-1240	Q0	vclaim-sno-johny-bravo-the-rock-powerpuff-girls	1	35.1255379885686	SimBa
tweet-sno-1240	Q0	vclaim-sno-quintuple-skull	1	34.40867139872339	SimBa
tweet-sno-1240	Q0	vclaim-sno-roger-stone-rap	1	34.26898744400965	SimBa
tweet-sno-1241	Q0	vclaim-sno-hidden-tax-credit-journalists	1	68.16047210364673	SimBa
tweet-sno-1241	Q0	vclaim-sno-republican-congress-approved-trump-tv	1	39.57701493169596	SimBa
tweet-sno-1241	Q0	vclaim-sno-credit-where-credit-is-due	1	37.299215035312585	SimBa
tweet-sno-1241	Q0	vclaim-sno-2017-tax-bill	1	37.154291998851654	SimBa
tweet-sno-1241	Q0	vclaim-sno-612-credit-for-deserving-americans	1	36.71824154474372	SimBa
tweet-sno-1242	Q0	vclaim-sno-california-ethnic-studies-genocide	1	67.93760837851491	SimBa
tweet-sno-1242	Q0	vclaim-sno-california-forbids-singing-covid	1	42.74970425359461	SimBa
tweet-sno-1242	Q0	vclaim-sno-education-oregon	1	41.96692018660767	SimBa
tweet-sno-1242	Q0	vclaim-sno-is-california-requiring-students-arabic-numbers	1	40.67135411317511	SimBa
tweet-sno-1242	Q0	vclaim-sno-bernie-sanders-scarlet-cross	1	39.208543543097925	SimBa
tweet-sno-1243	Q0	vclaim-sno-california-ethnic-studies-genocide	1	54.85203642571147	SimBa
tweet-sno-1243	Q0	vclaim-sno-ucla-students-rally-behind-isis	1	36.416454982865005	SimBa
tweet-sno-1243	Q0	vclaim-sno-students-praise-allah-common-core	1	34.37339233144747	SimBa
tweet-sno-1243	Q0	vclaim-sno-education-oregon	1	34.11422314442243	SimBa
tweet-sno-1243	Q0	vclaim-sno-one-nation-under-allah	1	34.02468881191698	SimBa
tweet-sno-1244	Q0	vclaim-sno-california-ethnic-studies-genocide	1	38.15914970484044	SimBa
tweet-sno-1244	Q0	vclaim-sno-tom-cotton-slavery-necessary-evil	1	31.61971523423984	SimBa
tweet-sno-1244	Q0	vclaim-sno-california-15-genders	1	31.26571216593692	SimBa
tweet-sno-1244	Q0	vclaim-sno-washington-state-to-teach-transgenderism-to-kindergartners	1	30.922566118653883	SimBa
tweet-sno-1244	Q0	vclaim-sno-the-old-college-sigh	1	29.69416627984914	SimBa
tweet-sno-1245	Q0	vclaim-sno-joe-rogan-hamburgers	1	65.48575046200155	SimBa
tweet-sno-1245	Q0	vclaim-sno-jamie-oliver-mcdonalds-burgers	1	45.54831160813054	SimBa
tweet-sno-1245	Q0	vclaim-sno-mcdonalds-100-beef	1	40.72655412860098	SimBa
tweet-sno-1245	Q0	vclaim-sno-joe-rogan-height-sky	1	35.89454085710166	SimBa
tweet-sno-1245	Q0	vclaim-sno-joe-biden-corn-dog	1	34.904058149798026	SimBa
tweet-sno-1246	Q0	vclaim-sno-robot-bodyguard-king-of-bahrain	1	54.69663609768982	SimBa
tweet-sno-1246	Q0	vclaim-sno-saudi-arabia-beheads-robot	1	39.04634883610662	SimBa
tweet-sno-1246	Q0	vclaim-sno-saudi-arabia-eases-guardianship-rules-against-women	1	34.36375354050725	SimBa
tweet-sno-1246	Q0	vclaim-sno-sex-robot-cooking-cleaning	1	32.20183336164428	SimBa
tweet-sno-1246	Q0	vclaim-sno-armed-robot-video	1	31.768489430655045	SimBa
tweet-sno-1247	Q0	vclaim-sno-gorsuch-flu-kills-fake-quote	1	67.41007385507541	SimBa
tweet-sno-1247	Q0	vclaim-sno-flu-kills-more-people-covid-19	1	49.91916860706916	SimBa
tweet-sno-1247	Q0	vclaim-sno-trump-quote-never-died-before	1	43.846016131474045	SimBa
tweet-sno-1247	Q0	vclaim-sno-biden-120million-deaths-covid19	1	41.72487433360123	SimBa
tweet-sno-1247	Q0	vclaim-sno-trump-covid-19-deadlier-than-flu	1	41.169491450023735	SimBa
tweet-sno-1248	Q0	vclaim-sno-djokovic-federer-nadal	1	58.85306158127873	SimBa
tweet-sno-1248	Q0	vclaim-sno-djokovic-simone-biles-pressure-privilege	1	30.612751497542018	SimBa
tweet-sno-1248	Q0	vclaim-sno-brussels-attack-video-fake	1	29.534585295738758	SimBa
tweet-sno-1248	Q0	vclaim-sno-radiohead-fans-left-red-faced-after-applauding-tuning-session	1	29.336355908785826	SimBa
tweet-sno-1248	Q0	vclaim-sno-fbi-prince-andrew-twitter	1	28.997996226150324	SimBa
tweet-sno-1249	Q0	vclaim-sno-children-hazmat-suits	1	43.29799335978504	SimBa
tweet-sno-1249	Q0	vclaim-sno-china-boys-dead-face-mask	1	38.64476461211996	SimBa
tweet-sno-1249	Q0	vclaim-sno-hm-release-equally-racist-collection	1	37.423389544806795	SimBa
tweet-sno-1249	Q0	vclaim-sno-does-covid-stand-for	1	36.17110792545213	SimBa
tweet-sno-1249	Q0	vclaim-sno-jay-baker-chyna-shirts	1	35.99300765864055	SimBa
