tweet-sno-1198	Q0	vclaim-sno-crowded-train-station-ukraine	1	52.15560128932473	SimBa
tweet-sno-1250	Q0	vclaim-sno-covid-deaths-4-comorbidities	1	59.39213812177185	SimBa
tweet-sno-1250	Q0	vclaim-sno-cdc-mortality-statistics	1	50.69020974674041	SimBa
tweet-sno-1250	Q0	vclaim-sno-biden-military-deaths-covid	1	48.49183900503911	SimBa
tweet-sno-1250	Q0	vclaim-sno-biden-120million-deaths-covid19	1	48.41878423552654	SimBa
tweet-sno-1250	Q0	vclaim-sno-cdc-covid-19-data	1	46.229388309724115	SimBa
tweet-sno-1251	Q0	vclaim-sno-woodward-bernstein-photo-nixon	1	55.44153377340271	SimBa
tweet-sno-1251	Q0	vclaim-sno-lyin-34i34s	1	40.854719348224315	SimBa
tweet-sno-1251	Q0	vclaim-sno-nixon-watergate-details-illegally-leaked	1	40.29526634001031	SimBa
tweet-sno-1251	Q0	vclaim-sno-handy-excuses-nixon-backers	1	40.203334500820795	SimBa
tweet-sno-1251	Q0	vclaim-sno-roger-stone-richard-nixon	1	39.072501545534436	SimBa
tweet-sno-1252	Q0	vclaim-sno-did-china-launch-an-artificial-sun	1	58.70322723747322	SimBa
tweet-sno-1252	Q0	vclaim-sno-panda-solar-farm-china	1	42.12560783132471	SimBa
tweet-sno-1252	Q0	vclaim-sno-trump-rally-non-sun	1	38.75505898916993	SimBa
tweet-sno-1252	Q0	vclaim-sno-china-hospital-10-days	1	37.36922588736042	SimBa
tweet-sno-1252	Q0	vclaim-sno-solar-drain	1	37.1981689104467	SimBa
tweet-sno-1253	Q0	vclaim-sno-david-bowie-newsnight-1999	1	60.99133861362539	SimBa
tweet-sno-1253	Q0	vclaim-sno-rock-star-david-bowie	1	37.74511690165443	SimBa
tweet-sno-1253	Q0	vclaim-sno-david-bowie-mtv-black-artists	1	37.57979507915687	SimBa
tweet-sno-1253	Q0	vclaim-sno-david-bowie-lemmy-photo	1	36.3089862483777	SimBa
tweet-sno-1253	Q0	vclaim-sno-passing-fancy	1	34.21265764272747	SimBa
tweet-sno-1254	Q0	vclaim-sno-mike-pence-tweet	1	65.73159698695491	SimBa
tweet-sno-1254	Q0	vclaim-sno-hang-mike-pence-chant-capitol-riot	1	53.80212681538078	SimBa
tweet-sno-1254	Q0	vclaim-sno-pence-trump-twitter-jan-6-riots	1	48.90280140376241	SimBa
tweet-sno-1254	Q0	vclaim-sno-bannon-hell-capitol-attack	1	47.63193455050692	SimBa
tweet-sno-1254	Q0	vclaim-sno-tucker-carlson-capitol-attack	1	47.302040764238356	SimBa
tweet-sno-1255	Q0	vclaim-sno-mike-pence-tweet	1	62.202079606118886	SimBa
tweet-sno-1255	Q0	vclaim-sno-hang-mike-pence-chant-capitol-riot	1	54.32640283923804	SimBa
tweet-sno-1255	Q0	vclaim-sno-mypillow-antifa-temptresses	1	46.604623097497324	SimBa
tweet-sno-1255	Q0	vclaim-sno-pence-trump-twitter-jan-6-riots	1	46.40337116626706	SimBa
tweet-sno-1255	Q0	vclaim-sno-trump-mob-capitol	1	45.798788153946354	SimBa
tweet-sno-1256	Q0	vclaim-sno-joe-biden-pinch-girls-nipple	1	55.33511233141793	SimBa
tweet-sno-1256	Q0	vclaim-sno-biden-accuser-photo	1	44.50679941152556	SimBa
tweet-sno-1256	Q0	vclaim-sno-joe-biden-grope-photograph	1	42.66718082614906	SimBa
tweet-sno-1256	Q0	vclaim-sno-biden-discomforting-photo	1	42.26312125533963	SimBa
tweet-sno-1256	Q0	vclaim-sno-biden-daughter-photo	1	42.14056277797027	SimBa
tweet-sno-1257	Q0	vclaim-sno-did-bmw-reveal-a-color-changing-car	1	45.58210400766931	SimBa
tweet-sno-1257	Q0	vclaim-sno-paramagnetic-paint-car	1	41.39451245349648	SimBa
tweet-sno-1257	Q0	vclaim-sno-cars-melting-in-arizona-heat-wave	1	39.09571247705447	SimBa
tweet-sno-1257	Q0	vclaim-sno-dodge-challenger-elephant-skin	1	35.119813343695924	SimBa
tweet-sno-1257	Q0	vclaim-sno-2021-dodge-ram	1	34.691841442114765	SimBa
tweet-sno-1258	Q0	vclaim-sno-nasa-planetary-protection-officer	1	42.99150067931365	SimBa
tweet-sno-1258	Q0	vclaim-sno-planet-destroy-earth	1	39.69177326188421	SimBa
tweet-sno-1258	Q0	vclaim-sno-nasa-24-theologians-research-aliens	1	39.31911233740979	SimBa
tweet-sno-1258	Q0	vclaim-sno-simpsons-predict-astroworld-tragedy	1	36.06861003138484	SimBa
tweet-sno-1258	Q0	vclaim-sno-hugh-mann-alien-life-mars	1	35.45014922509959	SimBa
tweet-sno-1259	Q0	vclaim-sno-irs-taxpayers-stolen-items-illegal-income	1	49.571476277492636	SimBa
tweet-sno-1259	Q0	vclaim-sno-tax-refunds-late-2021	1	38.6677407171036	SimBa
tweet-sno-1259	Q0	vclaim-sno-irs-social-security-numbers	1	36.067231576104206	SimBa
tweet-sno-1259	Q0	vclaim-sno-donald-trump-tax-return-hack	1	35.08561262478992	SimBa
tweet-sno-1259	Q0	vclaim-sno-internal-robbing-you-service	1	35.0463509744113	SimBa
tweet-sno-1260	Q0	vclaim-sno-more-cars-stolen-on-new-years	1	49.89868144898943	SimBa
tweet-sno-1260	Q0	vclaim-sno-thieves-search-christmas-trash	1	39.99091269704828	SimBa
tweet-sno-1260	Q0	vclaim-sno-basket-cases	1	37.30439401205628	SimBa
tweet-sno-1260	Q0	vclaim-sno-grand-jest-auto	1	35.32827558664657	SimBa
tweet-sno-1260	Q0	vclaim-sno-puncture-proof	1	34.68681178500674	SimBa
tweet-sno-1261	Q0	vclaim-sno-did-trump-praise-covid-19-vaccines	1	72.6179544909545	SimBa
tweet-sno-1261	Q0	vclaim-sno-trump-my-blood-is-the-vaccine	1	55.21176280805018	SimBa
tweet-sno-1261	Q0	vclaim-sno-trump-beautiful-covid-19-vaccine	1	55.0458211955104	SimBa
tweet-sno-1261	Q0	vclaim-sno-trump-moderna-stock	1	52.87858012255118	SimBa
tweet-sno-1261	Q0	vclaim-sno-covid-vaccine-funded-by-trump	1	52.47909408422608	SimBa
tweet-sno-1262	Q0	vclaim-sno-nigella-lawson-microwave	1	33.54190495628959	SimBa
tweet-sno-1262	Q0	vclaim-sno-le-a	1	32.59506309116958	SimBa
tweet-sno-1262	Q0	vclaim-sno-bite-the-wax-tadpole	1	31.47920227064631	SimBa
tweet-sno-1262	Q0	vclaim-sno-homework-spelled-backwards	1	31.422964194518148	SimBa
tweet-sno-1262	Q0	vclaim-sno-ted-cruz-sound-fury-quote	1	30.161442333727624	SimBa
tweet-sno-1263	Q0	vclaim-sno-jesse-watters-faucis-assassination	1	64.78152410557806	SimBa
tweet-sno-1263	Q0	vclaim-sno-sean-hannity-fired-muslims	1	41.36527660944041	SimBa
tweet-sno-1263	Q0	vclaim-sno-trey-gowdy-nancy-pelosi	1	39.09385436249618	SimBa
tweet-sno-1263	Q0	vclaim-sno-carlson-media-lynching-chauvin	1	39.08253843543446	SimBa
tweet-sno-1263	Q0	vclaim-sno-bannon-fauci-wray-head-pikes	1	38.727988792182245	SimBa
tweet-sno-1264	Q0	vclaim-sno-jesse-watters-faucis-assassination	1	65.096322016658	SimBa
tweet-sno-1264	Q0	vclaim-sno-bannon-fauci-wray-head-pikes	1	40.6715615775683	SimBa
tweet-sno-1264	Q0	vclaim-sno-carlson-media-lynching-chauvin	1	38.7576765785786	SimBa
tweet-sno-1264	Q0	vclaim-sno-sean-hannity-fired-muslims	1	37.581057983971576	SimBa
tweet-sno-1264	Q0	vclaim-sno-cnn-church-trump-voter	1	36.72239872975718	SimBa
tweet-sno-1265	Q0	vclaim-sno-home-alone-mccallister-house	1	62.3263524808131	SimBa
tweet-sno-1265	Q0	vclaim-sno-home-alone-world-trade-center	1	43.58353556272795	SimBa
tweet-sno-1265	Q0	vclaim-sno-trump-cut-from-home-alone-2	1	39.94876174061833	SimBa
tweet-sno-1265	Q0	vclaim-sno-angels-with-filthy-souls-real	1	37.32380202041063	SimBa
tweet-sno-1265	Q0	vclaim-sno-kieran-culkin-in-home-alone	1	36.21457455341595	SimBa
tweet-sno-1266	Q0	vclaim-sno-elf-nice-names-actual-crew	1	83.29153354246603	SimBa
tweet-sno-1266	Q0	vclaim-sno-nsa-on-the-shelf	1	40.00527120755662	SimBa
tweet-sno-1266	Q0	vclaim-sno-hocus-pocus-2	1	32.3100126297987	SimBa
tweet-sno-1266	Q0	vclaim-sno-santa-covid-exemption-ireland	1	31.744595370403612	SimBa
tweet-sno-1266	Q0	vclaim-sno-black-panther-fbi-watch-list	1	30.73295822233814	SimBa
tweet-sno-1267	Q0	vclaim-sno-kieran-culkin-in-home-alone	1	84.51372020714949	SimBa
tweet-sno-1267	Q0	vclaim-sno-macaulay-culkin-dead	1	44.614896420835045	SimBa
tweet-sno-1267	Q0	vclaim-sno-home-alone-mccallister-house	1	40.69621663268794	SimBa
tweet-sno-1267	Q0	vclaim-sno-angels-with-filthy-souls-real	1	38.03307383689038	SimBa
tweet-sno-1267	Q0	vclaim-sno-trump-cut-from-home-alone-2	1	35.94296590119568	SimBa
tweet-sno-1268	Q0	vclaim-sno-pfizer-bourla-vaccine-microchip	1	60.99559144376365	SimBa
tweet-sno-1268	Q0	vclaim-sno-covid-vaccine-female-sterilization	1	42.95685427787433	SimBa
tweet-sno-1268	Q0	vclaim-sno-bill-gates-id2020	1	41.516027197516856	SimBa
tweet-sno-1268	Q0	vclaim-sno-pfizer-chief-scientist-vaccines	1	41.28780139609239	SimBa
tweet-sno-1268	Q0	vclaim-sno-cuomo-vaccine-bad-news-trump	1	40.19289413614817	SimBa
tweet-sno-1269	Q0	vclaim-sno-kraft-cream-cheese-shortage	1	45.69878638617187	SimBa
tweet-sno-1269	Q0	vclaim-sno-free-cone-day-dq	1	38.35775585770523	SimBa
tweet-sno-1269	Q0	vclaim-sno-ben-and-jerrys-latke-ice-cream	1	34.53212391400047	SimBa
tweet-sno-1269	Q0	vclaim-sno-free-cone-day	1	32.96624235453419	SimBa
tweet-sno-1269	Q0	vclaim-sno-wood-in-cheese	1	32.7125232467105	SimBa
tweet-sno-1270	Q0	vclaim-sno-biden-bob-dole-end-of-message	1	71.91979615083429	SimBa
tweet-sno-1270	Q0	vclaim-sno-joe-you-know-i-won-letter-trump	1	45.35512117600456	SimBa
tweet-sno-1270	Q0	vclaim-sno-biden-ron-burgundy	1	44.14070536415613	SimBa
tweet-sno-1270	Q0	vclaim-sno-trump-biden-resident-meme	1	43.08719745878955	SimBa
tweet-sno-1270	Q0	vclaim-sno-biden-america-is-dead	1	42.11759927902039	SimBa
tweet-sno-1271	Q0	vclaim-sno-gwen-shamblin-death	1	52.580879967110285	SimBa
tweet-sno-1271	Q0	vclaim-sno-perry-ramsey-conspiracy-theory	1	40.22582188684618	SimBa
tweet-sno-1271	Q0	vclaim-sno-was-rapper-xxxtentacion-found-alive	1	35.251636261592736	SimBa
tweet-sno-1271	Q0	vclaim-sno-breast-in-peace	1	34.88845170849035	SimBa
tweet-sno-1271	Q0	vclaim-sno-lifeisasoph-jacob-blake-ex	1	33.96903647196572	SimBa
tweet-sno-1272	Q0	vclaim-sno-kennedy-bloody-shirt	1	49.52748955257139	SimBa
tweet-sno-1272	Q0	vclaim-sno-penal-institution	1	40.005600262129065	SimBa
tweet-sno-1272	Q0	vclaim-sno-mccain-carried-air-force-two	1	38.27851718172443	SimBa
tweet-sno-1272	Q0	vclaim-sno-waco-david-chipman-photo	1	36.42639707758033	SimBa
tweet-sno-1272	Q0	vclaim-sno-orlando-shooters-father-clinton	1	35.43754612081614	SimBa
tweet-sno-1273	Q0	vclaim-sno-ceo-biontech-refuse-vaccine	1	55.21465473804521	SimBa
tweet-sno-1273	Q0	vclaim-sno-pfizer-chief-scientist-vaccines	1	40.00757523024315	SimBa
tweet-sno-1273	Q0	vclaim-sno-did-pfizers-vp-blow-whistle-gardasil	1	39.32033908389328	SimBa
tweet-sno-1273	Q0	vclaim-sno-cdc-halts-us-jj-covid-shots	1	38.66204947225522	SimBa
tweet-sno-1273	Q0	vclaim-sno-ugur-sahin-turkish-immigrant-photo	1	38.48394477992795	SimBa
tweet-sno-1274	Q0	vclaim-sno-trump-christmas-card-2021	1	54.821787042846246	SimBa
tweet-sno-1274	Q0	vclaim-sno-trumpy-bear	1	48.33594280406353	SimBa
tweet-sno-1274	Q0	vclaim-sno-trump-chinese-virus-notes	1	45.545451785286524	SimBa
tweet-sno-1274	Q0	vclaim-sno-el-paso-shooting-twitter	1	44.728039760837504	SimBa
tweet-sno-1274	Q0	vclaim-sno-trump-staged-speechwriting-picture	1	44.6353654712053	SimBa
tweet-sno-1275	Q0	vclaim-sno-jeffrey-epstein-ghislaine-maxwell-pope	1	53.9061227917789	SimBa
tweet-sno-1275	Q0	vclaim-sno-bloomberg-ghislaine-maxwell	1	44.87304691794554	SimBa
tweet-sno-1275	Q0	vclaim-sno-epstein-trumps-photo	1	42.476093799323486	SimBa
tweet-sno-1275	Q0	vclaim-sno-jean-luc-brunel-maxwell	1	41.705516565761656	SimBa
tweet-sno-1275	Q0	vclaim-sno-pope-francis-kisses-david-rockefellers-hand	1	41.552764741433485	SimBa
tweet-sno-1276	Q0	vclaim-sno-building-7-collapse	1	58.75479961659601	SimBa
tweet-sno-1276	Q0	vclaim-sno-journal-endorses-911-conspiracy-theory	1	51.83367905999915	SimBa
tweet-sno-1276	Q0	vclaim-sno-cia-agent-confesses-wtc7	1	50.524146022041194	SimBa
tweet-sno-1276	Q0	vclaim-sno-wtc-terrorism-insurance	1	42.33762731090382	SimBa
tweet-sno-1276	Q0	vclaim-sno-911-pentagon-attack	1	39.81352408676399	SimBa
tweet-sno-1277	Q0	vclaim-sno-omicron-movie-made-in-1960s	1	42.83494660321456	SimBa
tweet-sno-1277	Q0	vclaim-sno-columbia-disaster	1	35.9485180237537	SimBa
tweet-sno-1277	Q0	vclaim-sno-dean-koontz-predicted-coronavirus	1	35.31573376123209	SimBa
tweet-sno-1277	Q0	vclaim-sno-captain-america-coronavirus-pandemic	1	34.14615023949744	SimBa
tweet-sno-1277	Q0	vclaim-sno-nostradamus-notre-dame-fire	1	33.28283329932542	SimBa
tweet-sno-1278	Q0	vclaim-sno-omicron-movie-made-in-1960s	1	32.84314007697283	SimBa
tweet-sno-1278	Q0	vclaim-sno-back-to-the-future-predictions	1	30.406848962496586	SimBa
tweet-sno-1278	Q0	vclaim-sno-simpsons-predict-coronavirus	1	30.00478008977579	SimBa
tweet-sno-1278	Q0	vclaim-sno-morgan-freeman-2018-review	1	29.877449675912686	SimBa
tweet-sno-1278	Q0	vclaim-sno-back-to-the-future-michael-j-fox	1	29.34601111397418	SimBa
tweet-sno-1279	Q0	vclaim-sno-omicron-movie-made-in-1960s	1	42.120636354777325	SimBa
tweet-sno-1279	Q0	vclaim-sno-i-am-legend-zombie	1	36.548391938558375	SimBa
tweet-sno-1279	Q0	vclaim-sno-covid-detecting-microchip	1	34.45583544737813	SimBa
tweet-sno-1279	Q0	vclaim-sno-lqp-79-zombie-virus	1	34.09316929563187	SimBa
tweet-sno-1279	Q0	vclaim-sno-booster-after-infected-omicron	1	33.714030586421124	SimBa
tweet-sno-1280	Q0	vclaim-sno-buttigieg-electric-cars-gas-prices	1	60.97361114673719	SimBa
tweet-sno-1280	Q0	vclaim-sno-fuel-deficient	1	50.979504431281306	SimBa
tweet-sno-1280	Q0	vclaim-sno-aoc-democrats-eliminate-oil-gas	1	40.52309133997867	SimBa
tweet-sno-1280	Q0	vclaim-sno-ocasio-cortez-cars-hurricanes	1	39.864628652261274	SimBa
tweet-sno-1280	Q0	vclaim-sno-gas-out	1	39.288452274945975	SimBa
tweet-sno-1281	Q0	vclaim-sno-meteor-falcon-9-spacex-rocket	1	49.539297171187144	SimBa
tweet-sno-1281	Q0	vclaim-sno-spacex-sending-deadly-pathogen	1	41.11094265912674	SimBa
tweet-sno-1281	Q0	vclaim-sno-shuttle-launch-from-space	1	39.16207892916304	SimBa
tweet-sno-1281	Q0	vclaim-sno-first-space-hotel-opening	1	38.46362726619962	SimBa
tweet-sno-1281	Q0	vclaim-sno-unidentified-flying-object-seen-as-spacex-rocket-exploded	1	37.76109081555847	SimBa
tweet-sno-1282	Q0	vclaim-sno-ghislaine-maxwell-trial-audio	1	43.43089160325492	SimBa
tweet-sno-1282	Q0	vclaim-sno-can-you-hear-me-scam	1	30.92608179390516	SimBa
tweet-sno-1282	Q0	vclaim-sno-mars-real-audio	1	28.5912584204703	SimBa
tweet-sno-1282	Q0	vclaim-sno-walmart-audio-blm	1	28.2163289260673	SimBa
tweet-sno-1282	Q0	vclaim-sno-marjorie-taylor-greene-twitter	1	28.166957399840197	SimBa
tweet-sno-1283	Q0	vclaim-sno-recall-frozen-cauliflower-listeria	1	63.13511087265242	SimBa
tweet-sno-1283	Q0	vclaim-sno-aunt-jemima-pancakes-recall	1	41.92234170932891	SimBa
tweet-sno-1283	Q0	vclaim-sno-fda-packaging-change	1	41.88500536047291	SimBa
tweet-sno-1283	Q0	vclaim-sno-mann-packaged-vegetable-recall	1	40.77798082005703	SimBa
tweet-sno-1283	Q0	vclaim-sno-sargento-recall-fake-news	1	40.42731529997916	SimBa
tweet-sno-1284	Q0	vclaim-sno-biden-bob-dole-end-of-message	1	50.37087170826213	SimBa
tweet-sno-1284	Q0	vclaim-sno-biden-teleprompter-interview	1	47.77312282576832	SimBa
tweet-sno-1284	Q0	vclaim-sno-biden-ron-burgundy	1	47.72676320633612	SimBa
tweet-sno-1284	Q0	vclaim-sno-joe-biden-n-word-recorded-speech	1	47.108631229148514	SimBa
tweet-sno-1284	Q0	vclaim-sno-trump-biden-resident-meme	1	44.79246552603278	SimBa
tweet-sno-1285	Q0	vclaim-sno-recall-hand-sanitizer	1	64.51948395120564	SimBa
tweet-sno-1285	Q0	vclaim-sno-born-basic-recall	1	47.30080300831154	SimBa
tweet-sno-1285	Q0	vclaim-sno-baby-wipes-recall	1	43.43854858341651	SimBa
tweet-sno-1285	Q0	vclaim-sno-recall-that-recall	1	41.32832463222795	SimBa
tweet-sno-1285	Q0	vclaim-sno-imperfect-recall	1	41.266550988602276	SimBa
tweet-sno-1286	Q0	vclaim-sno-webs-spun-by-lsd-tripping-spiders	1	67.70132920036889	SimBa
tweet-sno-1286	Q0	vclaim-sno-mutant-spiders-in-missouri	1	43.014782248689784	SimBa
tweet-sno-1286	Q0	vclaim-sno-spider-in-tampon	1	40.15474904214986	SimBa
tweet-sno-1286	Q0	vclaim-sno-marijuana-alien-dna	1	38.90161474212919	SimBa
tweet-sno-1286	Q0	vclaim-sno-park-covered-spider-webs	1	37.93963348093892	SimBa
tweet-sno-1287	Q0	vclaim-sno-burger-king-adult-meal	1	40.73556108281943	SimBa
tweet-sno-1287	Q0	vclaim-sno-krispy-kreme-lube	1	40.180516528047086	SimBa
tweet-sno-1287	Q0	vclaim-sno-ku-klux-kruller	1	39.98645714296957	SimBa
tweet-sno-1287	Q0	vclaim-sno-krispy-kreme-pirate-day	1	38.410053326246505	SimBa
tweet-sno-1287	Q0	vclaim-sno-bts-band-meal-mcdonalds	1	34.14509467356218	SimBa
tweet-sno-1288	Q0	vclaim-sno-study-coronavirus-antibodies-deer	1	47.62179995775202	SimBa
tweet-sno-1288	Q0	vclaim-sno-dog-flu	1	43.53812962209045	SimBa
tweet-sno-1288	Q0	vclaim-sno-covid-good-news-list-accurate	1	42.36783050226317	SimBa
tweet-sno-1288	Q0	vclaim-sno-cdc-mortality-statistics	1	40.95868169608127	SimBa
tweet-sno-1288	Q0	vclaim-sno-covid-flu-tamiflu	1	40.89316138327921	SimBa
tweet-sno-1289	Q0	vclaim-sno-steve-martin-puppy	1	52.18015161779233	SimBa
tweet-sno-1289	Q0	vclaim-sno-biden-dogs-trump-chew-toy	1	35.07004714604604	SimBa
tweet-sno-1289	Q0	vclaim-sno-german-news-trump-nato	1	34.85143293097792	SimBa
tweet-sno-1289	Q0	vclaim-sno-biden-dog-major-indoguration	1	34.144691092575805	SimBa
tweet-sno-1289	Q0	vclaim-sno-puppy-love-2	1	33.6877872540686	SimBa
tweet-sno-1290	Q0	vclaim-sno-simpsons-predict-astroworld-tragedy	1	50.97881654132844	SimBa
tweet-sno-1290	Q0	vclaim-sno-simpsons-predict-beirut-explosion	1	44.69733612377166	SimBa
tweet-sno-1290	Q0	vclaim-sno-lady-gaga-superbowl-simpsons	1	42.9505811772468	SimBa
tweet-sno-1290	Q0	vclaim-sno-simpsons-predict-tom-hanks	1	42.51566322633371	SimBa
tweet-sno-1290	Q0	vclaim-sno-simpsons-predict-trump	1	41.9009196855983	SimBa
tweet-sno-1291	Q0	vclaim-sno-simpsons-predict-astroworld-tragedy	1	54.95653600814586	SimBa
tweet-sno-1291	Q0	vclaim-sno-simpsons-predict-tom-hanks	1	43.0011644628912	SimBa
tweet-sno-1291	Q0	vclaim-sno-simpsons-predict-trump	1	40.934945549680926	SimBa
tweet-sno-1291	Q0	vclaim-sno-simpsons-predict-beirut-explosion	1	40.64891137723548	SimBa
tweet-sno-1291	Q0	vclaim-sno-simpsons-predict-trumps-death	1	40.60579811794816	SimBa
tweet-sno-1292	Q0	vclaim-sno-delete-google-chrome-trends	1	61.13075212004274	SimBa
tweet-sno-1292	Q0	vclaim-sno-covid-app-tracker	1	32.636169230085024	SimBa
tweet-sno-1292	Q0	vclaim-sno-google-self-driving-bicycle	1	32.119311744386266	SimBa
tweet-sno-1292	Q0	vclaim-sno-facebook-open-phones-camera	1	31.536480683291025	SimBa
tweet-sno-1292	Q0	vclaim-sno-yahoo-web-beacons	1	30.808368985208904	SimBa
tweet-sno-1293	Q0	vclaim-sno-no-gavin-newsom-isnt-missing	1	45.89394816481036	SimBa
tweet-sno-1293	Q0	vclaim-sno-lin-wood-biden-dead-trump	1	39.89669175633939	SimBa
tweet-sno-1293	Q0	vclaim-sno-boebert-tweet-pelosi-location	1	37.71221034408808	SimBa
tweet-sno-1293	Q0	vclaim-sno-melania-trump-last-christmas	1	36.36955014567506	SimBa
tweet-sno-1293	Q0	vclaim-sno-ivanka-trump-news-network-parler	1	36.22022216764187	SimBa
tweet-sno-1294	Q0	vclaim-sno-gas-generator-tesla-photo	1	47.16933652468456	SimBa
tweet-sno-1294	Q0	vclaim-sno-electric-car-1905	1	43.715042246077914	SimBa
tweet-sno-1294	Q0	vclaim-sno-hoarding-gas-plastic-bags	1	40.39782633986037	SimBa
tweet-sno-1294	Q0	vclaim-sno-fuel-deficient	1	38.019399484467556	SimBa
tweet-sno-1294	Q0	vclaim-sno-buttigieg-electric-cars-gas-prices	1	35.67989664664966	SimBa
tweet-sno-1295	Q0	vclaim-sno-satellite-image-diwali	1	60.4184625435647	SimBa
tweet-sno-1295	Q0	vclaim-sno-first-photo-sunset-mars	1	41.88239172888824	SimBa
tweet-sno-1295	Q0	vclaim-sno-the-view-iss-beautiful	1	40.58385746833942	SimBa
tweet-sno-1295	Q0	vclaim-sno-martian-sunset-spirit	1	37.92197913447968	SimBa
tweet-sno-1295	Q0	vclaim-sno-did-china-launch-an-artificial-sun	1	37.378459539186174	SimBa
tweet-sno-1296	Q0	vclaim-sno-japan-ivermectin-covid-vaccine	1	41.45006696717781	SimBa
tweet-sno-1296	Q0	vclaim-sno-ivermectin-sterility-in-men	1	37.80759228984715	SimBa
tweet-sno-1296	Q0	vclaim-sno-flesh-eating-std	1	34.35615103334214	SimBa
tweet-sno-1296	Q0	vclaim-sno-did-ivermectin-win-a-nobel-prize	1	34.337861886976945	SimBa
tweet-sno-1296	Q0	vclaim-sno-trump-disinfectants-covid-19	1	33.3445972504552	SimBa
tweet-sno-1297	Q0	vclaim-sno-fauci-vaccine-experiment-beagles	1	43.73740422090969	SimBa
tweet-sno-1297	Q0	vclaim-sno-loreal-beagle-testing	1	40.37891470346139	SimBa
tweet-sno-1297	Q0	vclaim-sno-pepto-xylitol	1	35.84322497456156	SimBa
tweet-sno-1297	Q0	vclaim-sno-trifexis	1	35.69342791317724	SimBa
tweet-sno-1297	Q0	vclaim-sno-dynamic-pet-products-real-ham-bone	1	35.65947800468136	SimBa
tweet-sno-1298	Q0	vclaim-sno-fauci-vaccine-experiment-beagles	1	47.82813710235427	SimBa
tweet-sno-1298	Q0	vclaim-sno-trey-gowdy-nancy-pelosi	1	37.65114780135173	SimBa
tweet-sno-1298	Q0	vclaim-sno-pelosi-stage-vaccine-photo	1	36.88402532735644	SimBa
tweet-sno-1298	Q0	vclaim-sno-trump-animal-cruelty	1	36.85021527357492	SimBa
tweet-sno-1298	Q0	vclaim-sno-peta-lobster-rescue-in-nebraska-kills-captive-creatures	1	36.841205521235665	SimBa
tweet-sno-1299	Q0	vclaim-sno-peta-mlb-bullpen-arm-barn	1	66.69700306175544	SimBa
tweet-sno-1299	Q0	vclaim-sno-bull-scorn	1	34.63930444854509	SimBa
tweet-sno-1299	Q0	vclaim-sno-bull-warning-sign-field	1	33.15089920976696	SimBa
tweet-sno-1299	Q0	vclaim-sno-peta-boo	1	32.88509669507571	SimBa
tweet-sno-1299	Q0	vclaim-sno-chicken-mcbites	1	30.979859331428088	SimBa
tweet-sno-1300	Q0	vclaim-sno-gerald-sharon-david-illegal-immigrant-nevada	1	47.434061480230305	SimBa
tweet-sno-1300	Q0	vclaim-sno-immigrant-homicides-us	1	45.79217277742342	SimBa
tweet-sno-1300	Q0	vclaim-sno-donald-trump-new-mexico	1	45.22822131513709	SimBa
tweet-sno-1300	Q0	vclaim-sno-mexico-border-trump-elected	1	44.482951553564654	SimBa
tweet-sno-1300	Q0	vclaim-sno-trump-border-wall-colorado	1	43.21969326142482	SimBa
tweet-sno-1301	Q0	vclaim-sno-kanye-west-shayk-kardashian	1	60.55791064739314	SimBa
tweet-sno-1301	Q0	vclaim-sno-kardashian-west-split	1	48.15876142895297	SimBa
tweet-sno-1301	Q0	vclaim-sno-kim-kardashian-dog-fur-coat	1	43.26805068243231	SimBa
tweet-sno-1301	Q0	vclaim-sno-kanye-west-wanted-for-jewelry-insurance-scam	1	36.277348763909394	SimBa
tweet-sno-1301	Q0	vclaim-sno-obama-kanye-chicago-bush	1	35.01305645544499	SimBa
tweet-sno-1302	Q0	vclaim-sno-amc-theaters-open-captions	1	49.91449590264058	SimBa
tweet-sno-1302	Q0	vclaim-sno-live-action-lilo-stitch-remake	1	33.55094122669879	SimBa
tweet-sno-1302	Q0	vclaim-sno-disney-live-action-hercules	1	33.0786677803287	SimBa
tweet-sno-1302	Q0	vclaim-sno-muppet-show-warning	1	32.79281290022934	SimBa
tweet-sno-1302	Q0	vclaim-sno-waverly-labs-pilot-earpiece-translates-spoken-language	1	31.948330505425275	SimBa
