tweet-sno-1198	Q0	vclaim-sno-crowded-train-station-ukraine	1	52.15560128932473	SimBa
tweet-sno-1303	Q0	vclaim-sno-fauci-coronavirus-research-grant	1	50.20212882166221	SimBa
tweet-sno-1303	Q0	vclaim-sno-fauci-vaccine-experiment-beagles	1	45.79367749298197	SimBa
tweet-sno-1303	Q0	vclaim-sno-florida-labs-busted-covid	1	39.79485319131795	SimBa
tweet-sno-1303	Q0	vclaim-sno-giuliani-wuhan-lab-tweet	1	39.76806529408095	SimBa
tweet-sno-1303	Q0	vclaim-sno-fauci-gain-function-covid	1	39.25269487408173	SimBa
tweet-sno-1304	Q0	vclaim-sno-anne-frank-flowers-quote	1	81.65862715793864	SimBa
tweet-sno-1304	Q0	vclaim-sno-anne-frank-good-news-quote	1	38.54782796678963	SimBa
tweet-sno-1304	Q0	vclaim-sno-erma-bombecks-regrets	1	36.98976267977072	SimBa
tweet-sno-1304	Q0	vclaim-sno-anne-frank-children-separated	1	34.73651075938984	SimBa
tweet-sno-1304	Q0	vclaim-sno-mark-twain-obituary-pleasure	1	34.32245428198647	SimBa
tweet-sno-1305	Q0	vclaim-sno-pelosi-democrats-police-tactics	1	39.86983868578584	SimBa
tweet-sno-1305	Q0	vclaim-sno-pelosi-impeachment-social-security	1	38.52355239083798	SimBa
tweet-sno-1305	Q0	vclaim-sno-pelosi-stimulus-package	1	38.43469325862076	SimBa
tweet-sno-1305	Q0	vclaim-sno-impeachment-consulting-fees	1	37.69379970869215	SimBa
tweet-sno-1305	Q0	vclaim-sno-internal-robbing-you-service	1	37.67833381653998	SimBa
tweet-sno-1306	Q0	vclaim-sno-kevin-james-sexy	1	44.820025231125534	SimBa
tweet-sno-1306	Q0	vclaim-sno-nwllab-moh-bulletin-coronavirus	1	33.49366937036093	SimBa
tweet-sno-1306	Q0	vclaim-sno-koobface	1	33.47271742128549	SimBa
tweet-sno-1306	Q0	vclaim-sno-mass-shooter-shooting-mugshots	1	33.09889255453378	SimBa
tweet-sno-1306	Q0	vclaim-sno-chemistree-olive-tree	1	32.324333464514744	SimBa
tweet-sno-1307	Q0	vclaim-sno-toronto-bar-cheer-kevin-durant-injury	1	63.70267738437742	SimBa
tweet-sno-1307	Q0	vclaim-sno-kevin-hart-mugged-photo	1	33.228633077671226	SimBa
tweet-sno-1307	Q0	vclaim-sno-lebron-james-wore-protest-shirt	1	32.15363805205337	SimBa
tweet-sno-1307	Q0	vclaim-sno-kevin-hart-paralyzed-car-crash	1	32.101777610944545	SimBa
tweet-sno-1307	Q0	vclaim-sno-chicago-code-blue-fb-meme	1	29.140601150872392	SimBa
tweet-sno-1308	Q0	vclaim-sno-michele-bachmann-columbus-day	1	46.04515748625065	SimBa
tweet-sno-1308	Q0	vclaim-sno-columbus-day-north-america-discovery	1	43.482046857043564	SimBa
tweet-sno-1308	Q0	vclaim-sno-beheaded-columbus-statue	1	35.93232342627137	SimBa
tweet-sno-1308	Q0	vclaim-sno-hug-a-muslim-day	1	35.89361001654872	SimBa
tweet-sno-1308	Q0	vclaim-sno-dia-de-los-muertos-remembrance	1	34.55362372381184	SimBa
tweet-sno-1309	Q0	vclaim-sno-nasa-mission-to-destroy-asteroid	1	61.26510796520833	SimBa
tweet-sno-1309	Q0	vclaim-sno-asteroid-warning-april-2020	1	44.53734232165036	SimBa
tweet-sno-1309	Q0	vclaim-sno-will-a-doomsday-asteroid-destroy-earth-in-february-2017	1	43.2834851128531	SimBa
tweet-sno-1309	Q0	vclaim-sno-asteroid-hit-earth-on-christmas	1	42.56140463219463	SimBa
tweet-sno-1309	Q0	vclaim-sno-asteroid-hit-after-valentines-day	1	42.44798066729974	SimBa
tweet-sno-1310	Q0	vclaim-sno-nasa-mission-to-destroy-asteroid	1	60.94035166570247	SimBa
tweet-sno-1310	Q0	vclaim-sno-asteroid-hit-earth-on-christmas	1	50.41858339812367	SimBa
tweet-sno-1310	Q0	vclaim-sno-asteroid-warning-april-2020	1	48.32784192813753	SimBa
tweet-sno-1310	Q0	vclaim-sno-will-a-doomsday-asteroid-destroy-earth-in-february-2017	1	47.77366539563472	SimBa
tweet-sno-1310	Q0	vclaim-sno-asteroid-golden-gate-bridge	1	46.54392262995281	SimBa
tweet-sno-1311	Q0	vclaim-sno-ny-hospitals-unvaccinated-parents	1	49.674131458955486	SimBa
tweet-sno-1311	Q0	vclaim-sno-pregnant-women-covid-19-vaccine	1	35.77857179045622	SimBa
tweet-sno-1311	Q0	vclaim-sno-effectiveness-face-masks	1	34.466374540750664	SimBa
tweet-sno-1311	Q0	vclaim-sno-kids-covid-quarantine	1	34.326100858872216	SimBa
tweet-sno-1311	Q0	vclaim-sno-breast-practices	1	33.92409468360134	SimBa
tweet-sno-1312	Q0	vclaim-sno-skittles-lime-flavor-is-back	1	42.01081907897438	SimBa
tweet-sno-1312	Q0	vclaim-sno-taste-the-cocainebow	1	35.98391499360398	SimBa
tweet-sno-1312	Q0	vclaim-sno-does-a-snapple-lid-say-trump-lost	1	34.248836312940405	SimBa
tweet-sno-1312	Q0	vclaim-sno-zimmerman-skittles-signing	1	31.346366830154842	SimBa
tweet-sno-1312	Q0	vclaim-sno-twitter-cammo-trump-covid	1	31.08850603968091	SimBa
tweet-sno-1313	Q0	vclaim-sno-skittles-lime-flavor-is-back	1	40.64310824553062	SimBa
tweet-sno-1313	Q0	vclaim-sno-reeses-peanut-butter-cups	1	32.794666905619444	SimBa
tweet-sno-1313	Q0	vclaim-sno-is-there-a-new-lucky-charms-frosted-flakes-cereal	1	31.589506945690836	SimBa
tweet-sno-1313	Q0	vclaim-sno-taste-the-cocainebow	1	31.359185656654848	SimBa
tweet-sno-1313	Q0	vclaim-sno-pepsi-mini-fridges-scam	1	31.060915285273516	SimBa
tweet-sno-1314	Q0	vclaim-sno-skittles-lime-flavor-is-back	1	41.027074314607354	SimBa
tweet-sno-1314	Q0	vclaim-sno-ice-cream-covid19	1	33.427631321537426	SimBa
tweet-sno-1314	Q0	vclaim-sno-pepsi-mini-fridges-scam	1	32.09278370886636	SimBa
tweet-sno-1314	Q0	vclaim-sno-loki-charms-are-real	1	31.763332624120572	SimBa
tweet-sno-1314	Q0	vclaim-sno-parler-russia	1	31.129378966344557	SimBa
tweet-sno-1315	Q0	vclaim-sno-norway-reclassify-covid-as-flu	1	56.20100505885648	SimBa
tweet-sno-1315	Q0	vclaim-sno-flu-kills-more-people-covid-19	1	46.801653237734016	SimBa
tweet-sno-1315	Q0	vclaim-sno-coronavirus-graph-spreading-faster	1	44.32467765978902	SimBa
tweet-sno-1315	Q0	vclaim-sno-fauci-chickenpox-covid-19	1	44.254856616567544	SimBa
tweet-sno-1315	Q0	vclaim-sno-trump-covid-19-deadlier-than-flu	1	43.61541217694253	SimBa
tweet-sno-1316	Q0	vclaim-sno-oodhu-paavai-plant	1	50.07099340521324	SimBa
tweet-sno-1316	Q0	vclaim-sno-blow-bubbles-plant	1	37.98650066224247	SimBa
tweet-sno-1316	Q0	vclaim-sno-trunk-line	1	36.52132080506207	SimBa
tweet-sno-1316	Q0	vclaim-sno-parrot-flower	1	35.9681539794035	SimBa
tweet-sno-1316	Q0	vclaim-sno-phallic-plant-photo	1	35.57918099144777	SimBa
tweet-sno-1317	Q0	vclaim-sno-military-dogs-left-in-afghanistan	1	53.88203974356137	SimBa
tweet-sno-1317	Q0	vclaim-sno-biden-dogs-kicked-out-white-house	1	37.44937312890399	SimBa
tweet-sno-1317	Q0	vclaim-sno-photographs-show-dozens-dead-dogs-kuwait	1	37.225939426500425	SimBa
tweet-sno-1317	Q0	vclaim-sno-marine-corps-dog-adoptions	1	35.50448576287271	SimBa
tweet-sno-1317	Q0	vclaim-sno-americans-flights-afghanistan	1	35.366314991516674	SimBa
tweet-sno-1318	Q0	vclaim-sno-nanobot-inseminate-egg-sperm	1	71.83126472293905	SimBa
tweet-sno-1318	Q0	vclaim-sno-butthole-surfing-robot	1	37.80668824078221	SimBa
tweet-sno-1318	Q0	vclaim-sno-the-tell-tale-swab	1	36.41414099739093	SimBa
tweet-sno-1318	Q0	vclaim-sno-engineer-std-sex-robot	1	36.3007992235532	SimBa
tweet-sno-1318	Q0	vclaim-sno-russian-scientists-discover-cure-homosexuality	1	36.04820560871714	SimBa
tweet-sno-1319	Q0	vclaim-sno-university-ban-capital-letters	1	45.77967509609613	SimBa
tweet-sno-1319	Q0	vclaim-sno-letter-g-cant-recognize	1	33.53427308508633	SimBa
tweet-sno-1319	Q0	vclaim-sno-rutgers-grammar-racist	1	32.71916056830911	SimBa
tweet-sno-1319	Q0	vclaim-sno-ripon-college-9-11-memorial	1	32.163593340548914	SimBa
tweet-sno-1319	Q0	vclaim-sno-gender-trolls	1	31.715562281534716	SimBa
tweet-sno-1320	Q0	vclaim-sno-golf-course-burial	1	45.43956961268904	SimBa
tweet-sno-1320	Q0	vclaim-sno-gold-tongued-mummies-egypt	1	35.91707279116515	SimBa
tweet-sno-1320	Q0	vclaim-sno-stone-age-tunnels	1	35.07104871683909	SimBa
tweet-sno-1320	Q0	vclaim-sno-knights-templar-caves-shropshire	1	34.98167938596719	SimBa
tweet-sno-1320	Q0	vclaim-sno-girl-700-year-old-coin	1	34.79077777535335	SimBa
tweet-sno-1321	Q0	vclaim-sno-biden-vaccines-hurricane-protect	1	59.163877924923426	SimBa
tweet-sno-1321	Q0	vclaim-sno-biden-350-million-americans-vaccinated	1	46.959397272238384	SimBa
tweet-sno-1321	Q0	vclaim-sno-biden-tweet-pandemic	1	46.692501609174094	SimBa
tweet-sno-1321	Q0	vclaim-sno-biden-covid-vaccine-2	1	46.19408550987176	SimBa
tweet-sno-1321	Q0	vclaim-sno-biden-promise-fewer-fires-floods	1	45.26672073210655	SimBa
tweet-sno-1322	Q0	vclaim-sno-texas-lawyer-michael-myers-prank	1	55.04287267263464	SimBa
tweet-sno-1322	Q0	vclaim-sno-william-shatner-halloween-mask	1	41.82267337014803	SimBa
tweet-sno-1322	Q0	vclaim-sno-hurricane-michael-approaching-florida	1	35.49957914038704	SimBa
tweet-sno-1322	Q0	vclaim-sno-florida-airport-flooded-michael	1	35.33954680962864	SimBa
tweet-sno-1322	Q0	vclaim-sno-is-this-alberto-approaching-pensacola-beach	1	35.27958519092416	SimBa
tweet-sno-1323	Q0	vclaim-sno-jason-derulo-met-gala-stairs	1	50.56486464151156	SimBa
tweet-sno-1323	Q0	vclaim-sno-jay-johnston-capitol-riots	1	34.62187069578357	SimBa
tweet-sno-1323	Q0	vclaim-sno-biden-falls-on-stairs	1	33.74200378488445	SimBa
tweet-sno-1323	Q0	vclaim-sno-roger-stone-rap	1	32.47410161944313	SimBa
tweet-sno-1323	Q0	vclaim-sno-trump-boat-parade-sunken	1	31.7241573905607	SimBa
tweet-sno-1324	Q0	vclaim-sno-emma-raducanu-us-open-airpods	1	55.81586546163425	SimBa
tweet-sno-1324	Q0	vclaim-sno-free-shoes-from-nike	1	30.952867867866217	SimBa
tweet-sno-1324	Q0	vclaim-sno-clinton-secret-earpiece-debate	1	30.780862446126346	SimBa
tweet-sno-1324	Q0	vclaim-sno-diane-abbott-shoes	1	28.934057238486886	SimBa
tweet-sno-1324	Q0	vclaim-sno-kerri-strug-usa-gold	1	28.688347647235517	SimBa
tweet-sno-1325	Q0	vclaim-sno-emma-raducanu-us-open-airpods	1	62.7818354970051	SimBa
tweet-sno-1325	Q0	vclaim-sno-olympic-games	1	31.033736014836695	SimBa
tweet-sno-1325	Q0	vclaim-sno-mens-soccer-player-sports-bra	1	30.065978778650205	SimBa
tweet-sno-1325	Q0	vclaim-sno-taya-kyle-nike-american-sniper	1	30.020031480222855	SimBa
tweet-sno-1325	Q0	vclaim-sno-balls-up-2	1	29.801816804724936	SimBa
tweet-sno-1326	Q0	vclaim-sno-tyra-banks-ice-cream	1	66.06405399468191	SimBa
tweet-sno-1326	Q0	vclaim-sno-dolly-parton-ice-cream-flavor	1	39.19665484155277	SimBa
tweet-sno-1326	Q0	vclaim-sno-elon-musk-buca-di-beppo	1	37.67687843472059	SimBa
tweet-sno-1326	Q0	vclaim-sno-ben-jerrys-impeachmint-ice-cream	1	36.58975300284606	SimBa
tweet-sno-1326	Q0	vclaim-sno-hubby-hubby	1	36.0315366389203	SimBa
tweet-sno-1327	Q0	vclaim-sno-national-archives-us-constitution	1	58.203295942107346	SimBa
tweet-sno-1327	Q0	vclaim-sno-wingdings	1	32.122071773807775	SimBa
tweet-sno-1327	Q0	vclaim-sno-stockpile-website-change-kushner	1	31.762520844866614	SimBa
tweet-sno-1327	Q0	vclaim-sno-playgrounds-for-appeal	1	31.754378014599578	SimBa
tweet-sno-1327	Q0	vclaim-sno-muppet-show-warning	1	31.499866508107583	SimBa
tweet-sno-1328	Q0	vclaim-sno-ivermectin-sterility-in-men	1	52.650499519857505	SimBa
tweet-sno-1328	Q0	vclaim-sno-covid-vaccine-female-sterilization	1	37.92706685928036	SimBa
tweet-sno-1328	Q0	vclaim-sno-male-birth-control-testing-stopped	1	37.11022777677864	SimBa
tweet-sno-1328	Q0	vclaim-sno-sperm-switch-invention-market	1	35.2636968864215	SimBa
tweet-sno-1328	Q0	vclaim-sno-birth-control-steve-bannon	1	35.2606081403469	SimBa
tweet-sno-1329	Q0	vclaim-sno-did-ivermectin-win-a-nobel-prize	1	46.31463913111247	SimBa
tweet-sno-1329	Q0	vclaim-sno-ivermectin-sterility-in-men	1	37.90286326027168	SimBa
tweet-sno-1329	Q0	vclaim-sno-cattle-vaccine-covid-19	1	36.49819284822837	SimBa
tweet-sno-1329	Q0	vclaim-sno-ivermectin-cure-coronavirus	1	35.438209857288776	SimBa
tweet-sno-1329	Q0	vclaim-sno-gelatin-source	1	33.3411643164011	SimBa
tweet-sno-1330	Q0	vclaim-sno-biden-visit-tree-of-life-synagogue	1	53.62055293149951	SimBa
tweet-sno-1330	Q0	vclaim-sno-biden-antifa-courageous-americans	1	39.473390792455774	SimBa
tweet-sno-1330	Q0	vclaim-sno-biden-christians-lgbtq-rights	1	36.517869688572766	SimBa
tweet-sno-1330	Q0	vclaim-sno-trump-biden-assassination-shot	1	36.400618255586274	SimBa
tweet-sno-1330	Q0	vclaim-sno-biden-trump-dregs-society	1	36.22580868599148	SimBa
tweet-sno-1331	Q0	vclaim-sno-biden-visit-tree-of-life-synagogue	1	57.41280832925062	SimBa
tweet-sno-1331	Q0	vclaim-sno-pittsburgh-synagogue-shooting-holocaust-survivor	1	43.802049718177265	SimBa
tweet-sno-1331	Q0	vclaim-sno-biden-tucker-carlson-white-men	1	42.371220582052366	SimBa
tweet-sno-1331	Q0	vclaim-sno-biden-antifa-courageous-americans	1	42.03305652591687	SimBa
tweet-sno-1331	Q0	vclaim-sno-tree-of-life-muslim-groups-donations-mosque	1	41.794357640522705	SimBa
tweet-sno-1332	Q0	vclaim-sno-andrew-cuomo-dog-governors-mansion	1	53.27379265548049	SimBa
tweet-sno-1332	Q0	vclaim-sno-new-yorks-nursing-homes-ship-empty	1	38.173770571289786	SimBa
tweet-sno-1332	Q0	vclaim-sno-cuomo-vaccine-bad-news-trump	1	36.85945022315958	SimBa
tweet-sno-1332	Q0	vclaim-sno-white-house-oval-pawffice-texas	1	36.54371012931294	SimBa
tweet-sno-1332	Q0	vclaim-sno-new-york-state-gun-travel-ban	1	35.46771909327433	SimBa
tweet-sno-1333	Q0	vclaim-sno-andrew-cuomo-dog-governors-mansion	1	54.384138375487666	SimBa
tweet-sno-1333	Q0	vclaim-sno-biden-dogs-kicked-out-white-house	1	39.75192422824896	SimBa
tweet-sno-1333	Q0	vclaim-sno-dog-sleep-by-his-masters-grave	1	38.08841383439762	SimBa
tweet-sno-1333	Q0	vclaim-sno-trump-veteran-service-dog	1	37.980994170983855	SimBa
tweet-sno-1333	Q0	vclaim-sno-biden-dog-major-indoguration	1	37.5472675781306	SimBa
tweet-sno-1334	Q0	vclaim-sno-trump-wall-damaged-arizona	1	61.52862533594284	SimBa
tweet-sno-1334	Q0	vclaim-sno-hurricane-hanna-border-fence	1	43.295117568203715	SimBa
tweet-sno-1334	Q0	vclaim-sno-is-photograph-border-agents-separating-children	1	39.52815734896235	SimBa
tweet-sno-1334	Q0	vclaim-sno-border-wall-fence-trump-climb	1	38.534798531458854	SimBa
tweet-sno-1334	Q0	vclaim-sno-trump-border-dome	1	38.10769834328174	SimBa
tweet-sno-1335	Q0	vclaim-sno-taliban-hanging-black-hawk	1	54.39434436900944	SimBa
tweet-sno-1335	Q0	vclaim-sno-boebert-taliban-building-back-better	1	44.227428889530714	SimBa
tweet-sno-1335	Q0	vclaim-sno-chinook-helicopter-afghanistan-rooftop	1	42.246987052175925	SimBa
tweet-sno-1335	Q0	vclaim-sno-prayer-request-seals-helicopter	1	41.19453255407885	SimBa
tweet-sno-1335	Q0	vclaim-sno-trump-taliban-pakistani-prison	1	40.845158409461405	SimBa
tweet-sno-1336	Q0	vclaim-sno-us-taliban-arsenal-military-equipment	1	45.52268282972048	SimBa
tweet-sno-1336	Q0	vclaim-sno-americans-flights-afghanistan	1	43.01239335447083	SimBa
tweet-sno-1336	Q0	vclaim-sno-boebert-taliban-building-back-better	1	40.444570652224094	SimBa
tweet-sno-1336	Q0	vclaim-sno-military-dogs-left-in-afghanistan	1	38.54319838368469	SimBa
tweet-sno-1336	Q0	vclaim-sno-taliban-hanging-black-hawk	1	37.81013682597166	SimBa
tweet-sno-1337	Q0	vclaim-sno-weather-channel-hurricane-winds	1	37.950988641418284	SimBa
tweet-sno-1337	Q0	vclaim-sno-weather-reporter-holly-ellenbogen-hit-by-a-stop-sign-during-storm	1	34.69796248984221	SimBa
tweet-sno-1337	Q0	vclaim-sno-hurricane-irma-hitting-miami-airport	1	34.09050974668264	SimBa
tweet-sno-1337	Q0	vclaim-sno-texas-mayor-rant-facebook-post	1	33.61366338427526	SimBa
tweet-sno-1337	Q0	vclaim-sno-trump-saved-two-cats-after-hurricane-harvey	1	33.585148068227724	SimBa
tweet-sno-1338	Q0	vclaim-sno-biden-asleep-meeting-israeli-pm	1	71.80773578668249	SimBa
tweet-sno-1338	Q0	vclaim-sno-ted-cruz-fall-asleep-joe-biden	1	54.75187598683272	SimBa
tweet-sno-1338	Q0	vclaim-sno-biden-fall-asleep-during-interview	1	50.65421902698629	SimBa
tweet-sno-1338	Q0	vclaim-sno-biden-inaugural-speech	1	47.98559148005487	SimBa
tweet-sno-1338	Q0	vclaim-sno-joe-biden-stutter	1	45.24491665266454	SimBa
tweet-sno-1339	Q0	vclaim-sno-biden-asleep-meeting-israeli-pm	1	49.723423075961506	SimBa
tweet-sno-1339	Q0	vclaim-sno-trump-quote-kim-jong-un-biden	1	45.87106786062985	SimBa
tweet-sno-1339	Q0	vclaim-sno-trump-biden-resident-meme	1	45.606502258290156	SimBa
tweet-sno-1339	Q0	vclaim-sno-biden-say-president-harris	1	44.91840955334469	SimBa
tweet-sno-1339	Q0	vclaim-sno-bar-owner-biden-ad	1	44.566562405648405	SimBa
tweet-sno-1340	Q0	vclaim-sno-biden-asleep-meeting-israeli-pm	1	58.934470101896686	SimBa
tweet-sno-1340	Q0	vclaim-sno-biden-fall-asleep-during-interview	1	49.07486141131416	SimBa
tweet-sno-1340	Q0	vclaim-sno-did-biden-say-my-butts-been-wiped	1	44.49571037922034	SimBa
tweet-sno-1340	Q0	vclaim-sno-ted-cruz-fall-asleep-joe-biden	1	43.9075044484451	SimBa
tweet-sno-1340	Q0	vclaim-sno-biden-say-president-harris	1	41.94231263133793	SimBa
tweet-sno-1341	Q0	vclaim-sno-paws-act-veterans-ptsd-service-dogs	1	62.96030439698869	SimBa
tweet-sno-1341	Q0	vclaim-sno-biden-dog-major-indoguration	1	43.108712253372424	SimBa
tweet-sno-1341	Q0	vclaim-sno-biden-dogs-kicked-out-white-house	1	41.44399986025316	SimBa
tweet-sno-1341	Q0	vclaim-sno-biden-major-dog-rescue-white-house	1	41.253291303150355	SimBa
tweet-sno-1341	Q0	vclaim-sno-trump-animal-cruelty	1	41.06610442376826	SimBa
tweet-sno-1342	Q0	vclaim-sno-kanye-west-name-change	1	54.7418212131287	SimBa
tweet-sno-1342	Q0	vclaim-sno-half-nelson	1	53.17320663074888	SimBa
tweet-sno-1342	Q0	vclaim-sno-obama-kanye-chicago-bush	1	46.93807878878298	SimBa
tweet-sno-1342	Q0	vclaim-sno-kanye-west-wanted-for-jewelry-insurance-scam	1	45.519682675195355	SimBa
tweet-sno-1342	Q0	vclaim-sno-kardashian-west-split	1	45.16212334214795	SimBa
tweet-sno-1343	Q0	vclaim-sno-only-fans-reverses-ban-sexually-explicit	1	50.63318533162205	SimBa
tweet-sno-1343	Q0	vclaim-sno-onlyfans-trump-ban-capitol	1	35.594251165586506	SimBa
tweet-sno-1343	Q0	vclaim-sno-parler-russia	1	28.688553825220936	SimBa
tweet-sno-1343	Q0	vclaim-sno-marjorie-taylor-greene-twitter	1	27.603882023810606	SimBa
tweet-sno-1343	Q0	vclaim-sno-gay-men-proud-boys-hashtag	1	27.344898839012306	SimBa
tweet-sno-1344	Q0	vclaim-sno-immigrants-covid-texas-abbott	1	40.343698902824	SimBa
tweet-sno-1344	Q0	vclaim-sno-fox-news-chyron	1	38.998738336010035	SimBa
tweet-sno-1344	Q0	vclaim-sno-americans-flights-afghanistan	1	38.64095143027084	SimBa
tweet-sno-1344	Q0	vclaim-sno-biden-houston-and-michigan	1	37.977792100799206	SimBa
tweet-sno-1344	Q0	vclaim-sno-jim-jordan-911-tweet	1	37.46133715572438	SimBa
tweet-sno-1345	Q0	vclaim-sno-boebert-taliban-building-back-better	1	70.46498087654331	SimBa
tweet-sno-1345	Q0	vclaim-sno-trump-taliban-pakistani-prison	1	42.00342421037819	SimBa
tweet-sno-1345	Q0	vclaim-sno-americans-flights-afghanistan	1	34.275869335058	SimBa
tweet-sno-1345	Q0	vclaim-sno-us-taliban-arsenal-military-equipment	1	33.91896159341361	SimBa
tweet-sno-1345	Q0	vclaim-sno-rashida-tlaib-people-tweet	1	32.85566681036296	SimBa
tweet-sno-1346	Q0	vclaim-sno-trump-taliban-pakistani-prison	1	54.71655388062416	SimBa
tweet-sno-1346	Q0	vclaim-sno-boebert-taliban-building-back-better	1	44.04698761802108	SimBa
tweet-sno-1346	Q0	vclaim-sno-smooth-transition-trump	1	39.687659443735264	SimBa
tweet-sno-1346	Q0	vclaim-sno-nobel-peace-prize-trump-turkey	1	38.38204805648643	SimBa
tweet-sno-1346	Q0	vclaim-sno-ronald-reagan-taliban-photo	1	37.11316698011679	SimBa
tweet-sno-1347	Q0	vclaim-sno-ella-french-daughter	1	51.695129204133615	SimBa
tweet-sno-1347	Q0	vclaim-sno-cnn-justine-damond	1	43.950572516741865	SimBa
tweet-sno-1347	Q0	vclaim-sno-john-crawford-police-shooting-meme	1	40.69371143621705	SimBa
tweet-sno-1347	Q0	vclaim-sno-girl-shot-at-standing-rock	1	40.041407535434686	SimBa
tweet-sno-1347	Q0	vclaim-sno-chicago-violence-weekend	1	39.4166351517409	SimBa
tweet-sno-1348	Q0	vclaim-sno-biden-350-million-americans-vaccinated	1	69.26815730251312	SimBa
tweet-sno-1348	Q0	vclaim-sno-biden-150-million-gun-deaths	1	49.37809036799459	SimBa
tweet-sno-1348	Q0	vclaim-sno-biden-120million-deaths-covid19	1	48.79110537368323	SimBa
tweet-sno-1348	Q0	vclaim-sno-biden-vaccines-hurricane-protect	1	48.44876564771942	SimBa
tweet-sno-1348	Q0	vclaim-sno-biden-covid-vaccine	1	47.5238728975116	SimBa
tweet-sno-1349	Q0	vclaim-sno-alfredo-rivera-video	1	53.521186626180274	SimBa
tweet-sno-1349	Q0	vclaim-sno-frontier-airline-passenger-duct-taped	1	35.80423342787795	SimBa
tweet-sno-1349	Q0	vclaim-sno-airplane-forced-to-make-emergency-landing-odor	1	33.81398291296886	SimBa
tweet-sno-1349	Q0	vclaim-sno-sky-writing	1	33.78984106218011	SimBa
tweet-sno-1349	Q0	vclaim-sno-shelia-fedrick-human-traffickers	1	33.601024501929714	SimBa
tweet-sno-1350	Q0	vclaim-sno-alfredo-rivera-video	1	54.76355390996426	SimBa
tweet-sno-1350	Q0	vclaim-sno-frontier-airline-passenger-duct-taped	1	48.74412124333793	SimBa
tweet-sno-1350	Q0	vclaim-sno-united-airlines-baby-slap	1	40.53602709579725	SimBa
tweet-sno-1350	Q0	vclaim-sno-continental-divide	1	40.12743375944425	SimBa
tweet-sno-1350	Q0	vclaim-sno-flight-attendant-redeye-immigrant-children	1	39.8634663126916	SimBa
tweet-sno-1351	Q0	vclaim-sno-djokovic-simone-biles-pressure-privilege	1	48.88071036631734	SimBa
tweet-sno-1351	Q0	vclaim-sno-djokovic-federer-nadal	1	38.05716202014213	SimBa
tweet-sno-1351	Q0	vclaim-sno-olympic-games	1	37.206442574069406	SimBa
tweet-sno-1351	Q0	vclaim-sno-serena-williams-sick-of-covid	1	35.34707014077128	SimBa
tweet-sno-1351	Q0	vclaim-sno-donald-trump-serena-williams-wimbledon	1	32.56687350009974	SimBa
tweet-sno-1352	Q0	vclaim-sno-jim-carrey-quote	1	55.60568785981243	SimBa
tweet-sno-1352	Q0	vclaim-sno-lifeisasoph-jacob-blake-ex	1	33.21654181841328	SimBa
tweet-sno-1352	Q0	vclaim-sno-beto-orourke-reality-check	1	30.01403122703991	SimBa
tweet-sno-1352	Q0	vclaim-sno-alex-acosta-family-photograph	1	29.36733770294282	SimBa
tweet-sno-1352	Q0	vclaim-sno-spins-of-the-father	1	29.05486925986572	SimBa
tweet-sno-1353	Q0	vclaim-sno-did-this-mig-land-on-a-dam	1	52.987657841267385	SimBa
tweet-sno-1353	Q0	vclaim-sno-chinook-helicopter-afghanistan-rooftop	1	36.265816434669304	SimBa
tweet-sno-1353	Q0	vclaim-sno-water-sculpture-japan	1	34.08644942770167	SimBa
tweet-sno-1353	Q0	vclaim-sno-plane-loses-wing	1	33.76959054534951	SimBa
tweet-sno-1353	Q0	vclaim-sno-july-fourth-parade-russia-flyover	1	32.40834580674852	SimBa
tweet-sno-1354	Q0	vclaim-sno-peppa-pig-theme-park	1	60.16395286582107	SimBa
tweet-sno-1354	Q0	vclaim-sno-disney-park-escanaba	1	40.81197070407661	SimBa
