tweet-sno-1198	Q0	vclaim-sno-crowded-train-station-ukraine	1	52.15560128932473	SimBa
tweet-sno-1354	Q0	vclaim-sno-tron-ride-disney-world	1	37.70770621824788	SimBa
tweet-sno-1354	Q0	vclaim-sno-is-disney-building-resort-toronto-islands	1	36.930791822417845	SimBa
tweet-sno-1354	Q0	vclaim-sno-disneys-tower-of-terror-being-replaced-with-guardians-of-the-galaxy	1	36.53137035867906	SimBa
tweet-sno-1355	Q0	vclaim-sno-florida-invasive-species	1	53.2982757436165	SimBa
tweet-sno-1355	Q0	vclaim-sno-first-chicago-alligator	1	47.294133788591814	SimBa
tweet-sno-1355	Q0	vclaim-sno-gator-done	1	47.1516639479568	SimBa
tweet-sno-1355	Q0	vclaim-sno-15-foot-diamondback-rattler	1	40.97932384485427	SimBa
tweet-sno-1355	Q0	vclaim-sno-call-police-new-guinea-flatworm	1	40.57312685422136	SimBa
tweet-sno-1356	Q0	vclaim-sno-space-station-orbit	1	45.108987214410945	SimBa
tweet-sno-1356	Q0	vclaim-sno-flat-earth-tweet	1	34.505156474605585	SimBa
tweet-sno-1356	Q0	vclaim-sno-four-armed-ufo-spotted-by-international-space-station	1	34.17715288603669	SimBa
tweet-sno-1356	Q0	vclaim-sno-ufomitted	1	33.87967375833224	SimBa
tweet-sno-1356	Q0	vclaim-sno-will-defunct-chinese-space-station-crash-earth-march-2018	1	32.38377616549506	SimBa
tweet-sno-1357	Q0	vclaim-sno-real-life-spongebob-and-patrick	1	43.044822513324135	SimBa
tweet-sno-1357	Q0	vclaim-sno-with-sixpence-you-get-eggroll-on-your-face	1	29.855291802765976	SimBa
tweet-sno-1357	Q0	vclaim-sno-is-navy-naming-tig-ol-bitties	1	29.10571150161368	SimBa
tweet-sno-1357	Q0	vclaim-sno-spongebob-epstein-island-address	1	28.410677264208754	SimBa
tweet-sno-1357	Q0	vclaim-sno-dangerous-waterspout-video	1	28.400427645023367	SimBa
tweet-sno-1358	Q0	vclaim-sno-biden-18-wheeler-truck	1	62.11320699726161	SimBa
tweet-sno-1358	Q0	vclaim-sno-joe-biden-war-hero-story	1	45.93361651467103	SimBa
tweet-sno-1358	Q0	vclaim-sno-joe-biden-hairy-legs-remark	1	44.26424638489341	SimBa
tweet-sno-1358	Q0	vclaim-sno-biden-admit-voter-fraud	1	43.706461494918436	SimBa
tweet-sno-1358	Q0	vclaim-sno-bar-owner-biden-ad	1	43.36851037627465	SimBa
tweet-sno-1359	Q0	vclaim-sno-lifeisasoph-jacob-blake-ex	1	31.96167317459932	SimBa
tweet-sno-1359	Q0	vclaim-sno-twitter-dislike-button	1	31.28626915271641	SimBa
tweet-sno-1359	Q0	vclaim-sno-fbi-prince-andrew-twitter	1	30.957172187583076	SimBa
tweet-sno-1359	Q0	vclaim-sno-kirstie-alley-stephen-hawking	1	30.951167034318466	SimBa
tweet-sno-1359	Q0	vclaim-sno-steak-umms-neil-degrasse-tyson	1	30.513498820409996	SimBa
tweet-sno-1360	Q0	vclaim-sno-kerri-strug-usa-gold	1	60.483126887315784	SimBa
tweet-sno-1360	Q0	vclaim-sno-djokovic-simone-biles-pressure-privilege	1	32.17865864878613	SimBa
tweet-sno-1360	Q0	vclaim-sno-kim-rhode-ignored	1	31.66900712106539	SimBa
tweet-sno-1360	Q0	vclaim-sno-karolyi-illegal-immigrants	1	30.291097286529585	SimBa
tweet-sno-1360	Q0	vclaim-sno-simone-gold-capitol-riot	1	30.041442122887325	SimBa
tweet-sno-1361	Q0	vclaim-sno-kanye-west-living-in-stadium-donda	1	51.97040362449582	SimBa
tweet-sno-1361	Q0	vclaim-sno-kanye-west-confederate-flag	1	40.44388237699346	SimBa
tweet-sno-1361	Q0	vclaim-sno-kanye-west-wanted-for-jewelry-insurance-scam	1	39.13877381226353	SimBa
tweet-sno-1361	Q0	vclaim-sno-half-nelson	1	38.85275288355939	SimBa
tweet-sno-1361	Q0	vclaim-sno-kanye-west-votes-kentucky	1	36.49429843896656	SimBa
tweet-sno-1362	Q0	vclaim-sno-pelosi-national-guard-capitol	1	51.97094004890206	SimBa
tweet-sno-1362	Q0	vclaim-sno-aoc-capitol-attack	1	44.54753678185868	SimBa
tweet-sno-1362	Q0	vclaim-sno-candace-owens-pelosi-capitol	1	44.231555398365984	SimBa
tweet-sno-1362	Q0	vclaim-sno-national-guard-capitol-riot	1	43.64081581486989	SimBa
tweet-sno-1362	Q0	vclaim-sno-reconnaissance-tours	1	43.50985925090923	SimBa
tweet-sno-1363	Q0	vclaim-sno-fbi-prince-andrew-twitter	1	40.13843178205537	SimBa
tweet-sno-1363	Q0	vclaim-sno-bethenny-frankel-meghan-markle	1	38.37831538974003	SimBa
tweet-sno-1363	Q0	vclaim-sno-kim-jong-un-sarah-sanders	1	36.11738387108015	SimBa
tweet-sno-1363	Q0	vclaim-sno-trump-healthcare-lesley-stahl	1	35.785577194309695	SimBa
tweet-sno-1363	Q0	vclaim-sno-royal-family-affair-rumors	1	35.551268408438034	SimBa
tweet-sno-1364	Q0	vclaim-sno-nasa-blue-dunes	1	63.760765100191264	SimBa
tweet-sno-1364	Q0	vclaim-sno-martian-sunset-spirit	1	46.05033588580593	SimBa
tweet-sno-1364	Q0	vclaim-sno-milky-way-perseverance-mars-rover	1	44.99005510477752	SimBa
tweet-sno-1364	Q0	vclaim-sno-a-curious-shadow	1	44.581682696765526	SimBa
tweet-sno-1364	Q0	vclaim-sno-mars-real-audio	1	44.560637009071876	SimBa
tweet-sno-1365	Q0	vclaim-sno-viral-video-massive-draft-horse	1	43.47974333570142	SimBa
tweet-sno-1365	Q0	vclaim-sno-hercules-biggest-dog	1	38.26625351425436	SimBa
tweet-sno-1365	Q0	vclaim-sno-the-biggest-christmas-tree	1	37.01932598912522	SimBa
tweet-sno-1365	Q0	vclaim-sno-lions-mane-mushroom	1	35.49495715023441	SimBa
tweet-sno-1365	Q0	vclaim-sno-worlds-largest-tortoise-gamera	1	34.71324639199635	SimBa
tweet-sno-1366	Q0	vclaim-sno-cleveland-indians-now-guardians	1	46.54523444050414	SimBa
tweet-sno-1366	Q0	vclaim-sno-burger-king-logo-new	1	37.273330072094346	SimBa
tweet-sno-1366	Q0	vclaim-sno-donald-trump-swastika-logo	1	32.49603343367232	SimBa
tweet-sno-1366	Q0	vclaim-sno-amazon-logo-hitlers-mustache	1	32.21310054639019	SimBa
tweet-sno-1366	Q0	vclaim-sno-gay-men-proud-boys-hashtag	1	30.050437789833286	SimBa
tweet-sno-1367	Q0	vclaim-sno-macron-quote-unvaccinated	1	58.427816423537195	SimBa
tweet-sno-1367	Q0	vclaim-sno-trump-jr-women-rape	1	39.42742229831349	SimBa
tweet-sno-1367	Q0	vclaim-sno-president-donald-trump-tweet-mothers-day-fathers	1	39.23717002139617	SimBa
tweet-sno-1367	Q0	vclaim-sno-did-trump-praise-covid-19-vaccines	1	36.697064918029845	SimBa
tweet-sno-1367	Q0	vclaim-sno-biden-covid-vaccine-2	1	35.52889141403979	SimBa
tweet-sno-1368	Q0	vclaim-sno-twitter-dislike-button	1	52.45356419954126	SimBa
tweet-sno-1368	Q0	vclaim-sno-twitter-disable-engagement-trump	1	32.61489286289157	SimBa
tweet-sno-1368	Q0	vclaim-sno-can-you-vote-online-with-a-hashtag	1	30.553840051797792	SimBa
tweet-sno-1368	Q0	vclaim-sno-text-rbg-50409	1	28.904754982436277	SimBa
tweet-sno-1368	Q0	vclaim-sno-paypal-twitter-jar-address	1	28.773055399437926	SimBa
tweet-sno-1369	Q0	vclaim-sno-the-parent-trap-october-11	1	57.589808023018385	SimBa
tweet-sno-1369	Q0	vclaim-sno-elijah-wood-twin-brother-photo	1	37.247342311496425	SimBa
tweet-sno-1369	Q0	vclaim-sno-identical-twins-married	1	36.64345920749892	SimBa
tweet-sno-1369	Q0	vclaim-sno-couple-finds-biological-twins-ivf-treatment	1	35.12010022319035	SimBa
tweet-sno-1369	Q0	vclaim-sno-will-smith-have-a-twin	1	34.949836552710764	SimBa
tweet-sno-1370	Q0	vclaim-sno-prop-47-theft-california	1	63.366810833639065	SimBa
tweet-sno-1370	Q0	vclaim-sno-san-francisco-shoplifting-video	1	43.40127617459644	SimBa
tweet-sno-1370	Q0	vclaim-sno-california-motor-voter-act	1	39.37315191739543	SimBa
tweet-sno-1370	Q0	vclaim-sno-california-text-tax	1	37.43283114538331	SimBa
tweet-sno-1370	Q0	vclaim-sno-child-prostitution-legalized-in-california	1	37.13449147564706	SimBa
tweet-sno-1371	Q0	vclaim-sno-anti-sex-beds-2020-olympics	1	53.440118212294344	SimBa
tweet-sno-1371	Q0	vclaim-sno-covid-detention-camps-new-york	1	31.16744725958943	SimBa
tweet-sno-1371	Q0	vclaim-sno-2020-summer-olympics-logo	1	30.82828205864828	SimBa
tweet-sno-1371	Q0	vclaim-sno-bernice-king-mlk-day-instagram	1	30.29735814337069	SimBa
tweet-sno-1371	Q0	vclaim-sno-cadbury-gay-kiss	1	30.137913682058816	SimBa
tweet-sno-1372	Q0	vclaim-sno-tom-brady-election-white-house	1	68.9442233505229	SimBa
tweet-sno-1372	Q0	vclaim-sno-tom-brady-if-anybody-kneels	1	39.08459045688777	SimBa
tweet-sno-1372	Q0	vclaim-sno-2020-election-over	1	39.0052646543253	SimBa
tweet-sno-1372	Q0	vclaim-sno-tom-brady-say-nba-finals-rigged	1	38.93309468786959	SimBa
tweet-sno-1372	Q0	vclaim-sno-devos-40-percent-more-than-half	1	38.88835635161985	SimBa
tweet-sno-1373	Q0	vclaim-sno-80-million-year-old-shark	1	62.563044274510425	SimBa
tweet-sno-1373	Q0	vclaim-sno-512-year-old-shark	1	52.151772483756886	SimBa
tweet-sno-1373	Q0	vclaim-sno-giant-squid-sighting-japan	1	49.35827552870932	SimBa
tweet-sno-1373	Q0	vclaim-sno-greenland-shark-392-years-old	1	48.61847028769289	SimBa
tweet-sno-1373	Q0	vclaim-sno-shark-prank	1	48.439157842989495	SimBa
tweet-sno-1374	Q0	vclaim-sno-illegal-barbershops-sunday-ny	1	61.743461342591054	SimBa
tweet-sno-1374	Q0	vclaim-sno-california-laundry-and-shower	1	36.54773480299192	SimBa
tweet-sno-1374	Q0	vclaim-sno-cindy-hyde-smith-voting-sabbath	1	33.99361132759666	SimBa
tweet-sno-1374	Q0	vclaim-sno-cosplay-illegal-five-states	1	32.32724781836981	SimBa
tweet-sno-1374	Q0	vclaim-sno-stephen-moore-child-labor	1	32.149447356450494	SimBa
tweet-sno-1375	Q0	vclaim-sno-mccormick-director-taco-relations	1	58.84583257999596	SimBa
tweet-sno-1375	Q0	vclaim-sno-tesla-hiring-complaints-elon-musk	1	37.96842448816287	SimBa
tweet-sno-1375	Q0	vclaim-sno-taco-bell-refried-beans	1	36.17831127298188	SimBa
tweet-sno-1375	Q0	vclaim-sno-taco-bell-major-changes	1	35.514198624708	SimBa
tweet-sno-1375	Q0	vclaim-sno-taco-bell-menu-change	1	35.152287935562384	SimBa
tweet-sno-1376	Q0	vclaim-sno-mccormick-director-taco-relations	1	44.163229197078444	SimBa
tweet-sno-1376	Q0	vclaim-sno-tesla-hiring-complaints-elon-musk	1	38.590217783395445	SimBa
tweet-sno-1376	Q0	vclaim-sno-alexandria-ocasio-cortez-hot-dog-on-stick	1	33.14501227839484	SimBa
tweet-sno-1376	Q0	vclaim-sno-mcdonalds-breakfast-exposed	1	33.02559366936354	SimBa
tweet-sno-1376	Q0	vclaim-sno-mcdonald39s-is-his-kind-of-place	1	32.25715828310463	SimBa
tweet-sno-1377	Q0	vclaim-sno-smith-and-lesson	1	43.6333439308111	SimBa
tweet-sno-1377	Q0	vclaim-sno-tucker-carlson-georgia-voter-fraud	1	42.099533114638234	SimBa
tweet-sno-1377	Q0	vclaim-sno-atlanta-georgia-voter-fraud-video	1	39.00438590667925	SimBa
tweet-sno-1377	Q0	vclaim-sno-american-thinker-vote-fraud	1	38.26926507869175	SimBa
tweet-sno-1377	Q0	vclaim-sno-carlson-actor-couldnt-book-organizers	1	37.62361332387829	SimBa
tweet-sno-1378	Q0	vclaim-sno-pride-flag-us-embassy-vatican	1	62.10005279964131	SimBa
tweet-sno-1378	Q0	vclaim-sno-obama-forces-americans-to-celebrate-gay-sex	1	42.6853238510887	SimBa
tweet-sno-1378	Q0	vclaim-sno-pence-rainbow-flags-iceland	1	41.21893690107932	SimBa
tweet-sno-1378	Q0	vclaim-sno-maps-pride-flag	1	40.38333963123403	SimBa
tweet-sno-1378	Q0	vclaim-sno-american-flag-white-house	1	38.05729224953858	SimBa
tweet-sno-1379	Q0	vclaim-sno-odni-photoshop-diversity-report	1	50.774948794490335	SimBa
tweet-sno-1379	Q0	vclaim-sno-the-squad-dresses	1	36.9436734794042	SimBa
tweet-sno-1379	Q0	vclaim-sno-uw-booklet-student-added	1	36.55547674115594	SimBa
tweet-sno-1379	Q0	vclaim-sno-desk-job	1	36.42609940064669	SimBa
tweet-sno-1379	Q0	vclaim-sno-trump-campaign-photoshop-hat	1	35.69966071922148	SimBa
tweet-sno-1380	Q0	vclaim-sno-boebert-ppp-loan	1	57.562651388781596	SimBa
tweet-sno-1380	Q0	vclaim-sno-boebert-restaurant-man-beaten	1	41.290453099385836	SimBa
tweet-sno-1380	Q0	vclaim-sno-boebert-award-red-lobster	1	39.632756378176346	SimBa
tweet-sno-1380	Q0	vclaim-sno-boebert-tweet-pelosi-location	1	38.18072460892599	SimBa
tweet-sno-1380	Q0	vclaim-sno-tom-brady-ppp	1	36.17800810717932	SimBa
tweet-sno-1381	Q0	vclaim-sno-madonna-britney-spears-slavery	1	61.82015581229167	SimBa
tweet-sno-1381	Q0	vclaim-sno-katy-perry-grammys-handcuffs	1	34.65978809109673	SimBa
tweet-sno-1381	Q0	vclaim-sno-madonna-trump-2020	1	34.36907173797716	SimBa
tweet-sno-1381	Q0	vclaim-sno-oops-i-took-it-again	1	34.368748718900505	SimBa
tweet-sno-1381	Q0	vclaim-sno-bella-hadid-anti-semitic-palestine	1	33.786115488703715	SimBa
tweet-sno-1382	Q0	vclaim-sno-four-seasons-concert	1	53.092208955236465	SimBa
tweet-sno-1382	Q0	vclaim-sno-freedom-concert	1	31.08257186549656	SimBa
tweet-sno-1382	Q0	vclaim-sno-trump-legal-team-four-seasons	1	30.389163878916992	SimBa
tweet-sno-1382	Q0	vclaim-sno-trump-selling-inauguration-tickets	1	30.026697875041314	SimBa
tweet-sno-1382	Q0	vclaim-sno-diamond-silk-gop-convention	1	29.7538747615874	SimBa
tweet-sno-1383	Q0	vclaim-sno-abortion-clinic-forceps-christmas	1	32.6887770397979	SimBa
tweet-sno-1383	Q0	vclaim-sno-target-holiday-stores	1	32.46757027507591	SimBa
tweet-sno-1383	Q0	vclaim-sno-snow-los-angeles	1	31.040810077902233	SimBa
tweet-sno-1383	Q0	vclaim-sno-nigella-lawson-microwave	1	30.465981422900967	SimBa
tweet-sno-1383	Q0	vclaim-sno-antarctica-covid-cases	1	29.966336225485595	SimBa
tweet-sno-1384	Q0	vclaim-sno-biden-hit-congressional-baseball	1	57.69915123134437	SimBa
tweet-sno-1384	Q0	vclaim-sno-did-biden-say-my-butts-been-wiped	1	41.32276094626572	SimBa
tweet-sno-1384	Q0	vclaim-sno-trump-biden-resident-meme	1	41.166099642008106	SimBa
tweet-sno-1384	Q0	vclaim-sno-military-band-hit-the-road-jack	1	39.82029977624048	SimBa
tweet-sno-1384	Q0	vclaim-sno-biden-bob-dole-end-of-message	1	39.56855389245077	SimBa
tweet-sno-1385	Q0	vclaim-sno-paul-rudd-seth-rogen-massage	1	68.74490432646293	SimBa
tweet-sno-1385	Q0	vclaim-sno-the-art-of-marriage	1	31.616526927294125	SimBa
tweet-sno-1385	Q0	vclaim-sno-schwarzenegger-hotel-statue	1	31.48494971800062	SimBa
tweet-sno-1385	Q0	vclaim-sno-richard-gere-homeless	1	31.102304801840525	SimBa
tweet-sno-1385	Q0	vclaim-sno-rock-star-stomach-pump	1	30.713569162244898	SimBa
tweet-sno-1386	Q0	vclaim-sno-billy-dee-williams-mark-hamill	1	65.6587501088651	SimBa
tweet-sno-1386	Q0	vclaim-sno-fbi-prince-andrew-twitter	1	36.58385685558861	SimBa
tweet-sno-1386	Q0	vclaim-sno-prince-harry-nazi-costume	1	34.234268671284255	SimBa
tweet-sno-1386	Q0	vclaim-sno-tommy-robinson-protest-photo	1	34.21527313263211	SimBa
tweet-sno-1386	Q0	vclaim-sno-queen-meghan-markle-stop	1	33.88270446947569	SimBa
tweet-sno-1387	Q0	vclaim-sno-us-womens-soccer-national-anthem	1	45.837799485101755	SimBa
tweet-sno-1387	Q0	vclaim-sno-nfl-sideline-anthem	1	41.18523724540548	SimBa
tweet-sno-1387	Q0	vclaim-sno-jerry-jones-speech-911	1	40.251853891964615	SimBa
tweet-sno-1387	Q0	vclaim-sno-football-fan-flag-stand-national-anthem	1	39.89485942502391	SimBa
tweet-sno-1387	Q0	vclaim-sno-must-nfl-players-stand	1	39.31348387828219	SimBa
tweet-sno-1388	Q0	vclaim-sno-hobby-lobby-newspaper	1	46.76485299887525	SimBa
tweet-sno-1388	Q0	vclaim-sno-hobby-lobby-coronavirus	1	40.73404893342891	SimBa
tweet-sno-1388	Q0	vclaim-sno-hobby-lobby-cotton	1	39.35695013153391	SimBa
tweet-sno-1388	Q0	vclaim-sno-hobby-lobby-ceo-slaves	1	37.40807502446021	SimBa
tweet-sno-1388	Q0	vclaim-sno-hobby-lobby-white-lives-matter	1	36.900508660469875	SimBa
tweet-sno-1389	Q0	vclaim-sno-hobby-lobby-newspaper	1	46.23759773744518	SimBa
tweet-sno-1389	Q0	vclaim-sno-hobby-lobby-ceo-slaves	1	39.76591893723677	SimBa
tweet-sno-1389	Q0	vclaim-sno-stomp-out-atheists	1	38.9783580188831	SimBa
tweet-sno-1389	Q0	vclaim-sno-church-mock-trump-sign	1	38.38205507884989	SimBa
tweet-sno-1389	Q0	vclaim-sno-westboro-hero	1	38.0882943408279	SimBa
tweet-sno-1390	Q0	vclaim-sno-hobby-lobby-newspaper	1	39.15844337091961	SimBa
tweet-sno-1390	Q0	vclaim-sno-harris-churches-propaganda-centers	1	37.859691968398664	SimBa
tweet-sno-1390	Q0	vclaim-sno-westboro-hero	1	37.64042085454073	SimBa
tweet-sno-1390	Q0	vclaim-sno-kkk-ad-front-page	1	36.788759883831595	SimBa
tweet-sno-1390	Q0	vclaim-sno-newspaper-ad-ku-klux-klan-praise-donald-trump	1	36.452783357082	SimBa
tweet-sno-1391	Q0	vclaim-sno-true-colors-terracotta-soldiers	1	55.71881853319978	SimBa
tweet-sno-1391	Q0	vclaim-sno-giant-human-skeleton-photographs	1	35.570134523546315	SimBa
tweet-sno-1391	Q0	vclaim-sno-is-virgin-of-guadalupe-living	1	35.27562935420329	SimBa
tweet-sno-1391	Q0	vclaim-sno-cicada-shell-art	1	34.436394484761344	SimBa
tweet-sno-1391	Q0	vclaim-sno-moa-troodon-claw-photo	1	33.62845350669243	SimBa
tweet-sno-1392	Q0	vclaim-sno-bruce-lee-american-citizen	1	42.97793811726648	SimBa
tweet-sno-1392	Q0	vclaim-sno-clint-eastwood-leaving-hollywood	1	32.740373787412466	SimBa
tweet-sno-1392	Q0	vclaim-sno-bruce-lee-ping-pong	1	32.498127685277645	SimBa
tweet-sno-1392	Q0	vclaim-sno-yomi-kim-hunter	1	31.776121645487137	SimBa
tweet-sno-1392	Q0	vclaim-sno-chop-suey-origins	1	31.468947168305426	SimBa
tweet-sno-1393	Q0	vclaim-sno-rashad-cosby-release-tweet	1	49.04363872164667	SimBa
tweet-sno-1393	Q0	vclaim-sno-bill-oreilly-lost-custody	1	36.837804950645506	SimBa
tweet-sno-1393	Q0	vclaim-sno-did-planned-parenthood-defend-bill-cosby	1	36.39299992063152	SimBa
tweet-sno-1393	Q0	vclaim-sno-tommy-robinson-arrest	1	36.08136146138394	SimBa
tweet-sno-1393	Q0	vclaim-sno-aoc-accusation-trump-felony	1	35.60954666705964	SimBa
tweet-sno-1394	Q0	vclaim-sno-removing-latest-tweets	1	59.081502693898855	SimBa
tweet-sno-1394	Q0	vclaim-sno-twitter-dislike-button	1	40.491107415628754	SimBa
tweet-sno-1394	Q0	vclaim-sno-india-banning-twitter	1	33.95181784785179	SimBa
tweet-sno-1394	Q0	vclaim-sno-twitter-shutting-down-in-2017	1	32.23665543419499	SimBa
tweet-sno-1394	Q0	vclaim-sno-twitter-disable-engagement-trump	1	32.06387451034267	SimBa
tweet-sno-1395	Q0	vclaim-sno-new-species-green-capybara	1	59.260028187295575	SimBa
tweet-sno-1395	Q0	vclaim-sno-venezuelan-poodle-moth	1	40.4504373485785	SimBa
tweet-sno-1395	Q0	vclaim-sno-chernobyl-animals	1	39.37765632718329	SimBa
tweet-sno-1395	Q0	vclaim-sno-the-young-family	1	39.212306259711546	SimBa
tweet-sno-1395	Q0	vclaim-sno-texas-bonnet-rattlesnake	1	39.102162419119075	SimBa
tweet-sno-1396	Q0	vclaim-sno-mens-soccer-player-sports-bra	1	50.09718519681257	SimBa
tweet-sno-1396	Q0	vclaim-sno-us-womens-soccer-nazi-salute	1	38.71007304180105	SimBa
tweet-sno-1396	Q0	vclaim-sno-rapinoe-flag-stomp	1	35.574720170499965	SimBa
tweet-sno-1396	Q0	vclaim-sno-us-womens-soccer-national-anthem	1	35.38982527492169	SimBa
tweet-sno-1396	Q0	vclaim-sno-stranger-things-wnba-jersey	1	33.78359579914766	SimBa
tweet-sno-1397	Q0	vclaim-sno-nfl-scrapping-one-helmet-rule	1	57.30651799515619	SimBa
tweet-sno-1397	Q0	vclaim-sno-nfl-new-covid-19-helmet	1	41.1299801062389	SimBa
tweet-sno-1397	Q0	vclaim-sno-nascar-bans-maga-hats	1	35.03213193830259	SimBa
tweet-sno-1397	Q0	vclaim-sno-nike-alabama	1	34.27825986636797	SimBa
tweet-sno-1397	Q0	vclaim-sno-nfl-fining-players-for-wearing-911-memorial-cleats	1	32.705165373141824	SimBa
tweet-sno-1398	Q0	vclaim-sno-bill-gates-id2020	1	48.04162898496786	SimBa
tweet-sno-1398	Q0	vclaim-sno-bill-gates-vaccinations-depopulation	1	45.22582390516294	SimBa
tweet-sno-1398	Q0	vclaim-sno-bill-gates-india-sued	1	42.60341852953764	SimBa
tweet-sno-1398	Q0	vclaim-sno-cdc-forced-vaccinations	1	40.53627325356581	SimBa
tweet-sno-1398	Q0	vclaim-sno-bill-gates-brief-cia-in-2005	1	39.58473366991272	SimBa
tweet-sno-1399	Q0	vclaim-sno-tucker-carlson-calls-milley-a-pig	1	58.72128620097142	SimBa
tweet-sno-1399	Q0	vclaim-sno-sean-hannity-fired-muslims	1	36.03953882271752	SimBa
tweet-sno-1399	Q0	vclaim-sno-clint-eastwood-quote-on-trump	1	35.067273704189745	SimBa
tweet-sno-1399	Q0	vclaim-sno-biden-doocy-stupid-bitch	1	34.61045698847281	SimBa
tweet-sno-1399	Q0	vclaim-sno-biden-troops-stupid-bastards	1	34.226287749314466	SimBa
tweet-sno-1400	Q0	vclaim-sno-sean-hannity-fired-muslims	1	43.642300059838405	SimBa
tweet-sno-1400	Q0	vclaim-sno-tucker-carlson-calls-milley-a-pig	1	43.05499305705715	SimBa
tweet-sno-1400	Q0	vclaim-sno-karl-rove-biden-inauguration	1	41.67020325501521	SimBa
tweet-sno-1400	Q0	vclaim-sno-you-might-be-a-moron	1	37.46467296905079	SimBa
tweet-sno-1400	Q0	vclaim-sno-carlson-media-lynching-chauvin	1	37.36256142656662	SimBa
tweet-sno-1401	Q0	vclaim-sno-sean-hannity-john-cleese	1	39.4197635111589	SimBa
tweet-sno-1401	Q0	vclaim-sno-donald-trump-purge-slogan	1	38.79983167061376	SimBa
tweet-sno-1401	Q0	vclaim-sno-revocation-of-independence	1	36.79182974432333	SimBa
tweet-sno-1401	Q0	vclaim-sno-boring-mike-pence	1	36.048198071664785	SimBa
tweet-sno-1401	Q0	vclaim-sno-donald-trump-shirts-trmup	1	35.680449399623384	SimBa
tweet-sno-1402	Q0	vclaim-sno-amazon-prime-adults	1	52.849856336950964	SimBa
tweet-sno-1402	Q0	vclaim-sno-amazon-shipping-mail-in-ballots	1	33.29513947484344	SimBa
tweet-sno-1402	Q0	vclaim-sno-amazon-phone-call-scam	1	33.10331152557568	SimBa
tweet-sno-1402	Q0	vclaim-sno-amazon-prime-increased-prices	1	30.5391885310827	SimBa
tweet-sno-1402	Q0	vclaim-sno-don-trump-bulk-book-buying	1	30.067979923907057	SimBa
tweet-sno-1403	Q0	vclaim-sno-is-a-turtle-shell-really-modified-ribs	1	52.93371364975958	SimBa
tweet-sno-1403	Q0	vclaim-sno-god-turtle-image	1	42.18888174039961	SimBa
tweet-sno-1403	Q0	vclaim-sno-hermit-crab-using-skull-shell	1	41.69310364407049	SimBa
tweet-sno-1403	Q0	vclaim-sno-leatherback-sea-turtle-mouth	1	40.556638711799	SimBa
tweet-sno-1403	Q0	vclaim-sno-large-leatherback-turtle-video	1	38.848836105028646	SimBa
tweet-sno-1404	Q0	vclaim-sno-mike-pence-called-traitor	1	61.53839352052307	SimBa
tweet-sno-1404	Q0	vclaim-sno-hang-mike-pence-chant-capitol-riot	1	48.47911030114055	SimBa
tweet-sno-1404	Q0	vclaim-sno-mike-pence-tweet	1	44.84457671126433	SimBa
tweet-sno-1404	Q0	vclaim-sno-mike-pence-muslim-ban-offensive	1	44.690501627725304	SimBa
tweet-sno-1404	Q0	vclaim-sno-pence-trump-twitter-jan-6-riots	1	41.94993784669463	SimBa
tweet-sno-1405	Q0	vclaim-sno-tucker-carlson-capitol-attack	1	54.07268676166866	SimBa
tweet-sno-1405	Q0	vclaim-sno-mypillow-antifa-temptresses	1	44.395315317719394	SimBa
tweet-sno-1405	Q0	vclaim-sno-bannon-hell-capitol-attack	1	43.293232309681294	SimBa
tweet-sno-1405	Q0	vclaim-sno-cesar-sayoc-izzy-hernandez	1	42.27762886367897	SimBa
tweet-sno-1405	Q0	vclaim-sno-were-stories-florida-shooting-before	1	41.84459851361606	SimBa
tweet-sno-1406	Q0	vclaim-sno-park-seo-joon-marvel-sequel	1	60.19212572391856	SimBa
tweet-sno-1406	Q0	vclaim-sno-sonic-new-redesign	1	31.836506228647572	SimBa
tweet-sno-1406	Q0	vclaim-sno-tom-hanks-movie-netflix	1	31.617600340509185	SimBa
tweet-sno-1406	Q0	vclaim-sno-harry-potter-cursed-child-movie-poster	1	30.5690614788144	SimBa
tweet-sno-1406	Q0	vclaim-sno-the-notebook-2-hoax	1	30.477412673522185	SimBa
